,index,observed,astoro,deviation,datetime
0,27720,4785.84,4787.75,-1.9099999999998545,2011-03-11 14:30:00
1,27721,4785.74,4787.74,-2.0,2011-03-11 14:30:05
2,27722,4785.72,4787.73,-2.009999999999309,2011-03-11 14:30:10
3,27723,4785.83,4787.73,-1.8999999999996362,2011-03-11 14:30:15
4,27724,4785.9,4787.72,-1.8200000000006185,2011-03-11 14:30:20
5,27725,4785.93,4787.71,-1.7799999999997453,2011-03-11 14:30:25
6,27726,4786.0,4787.71,-1.7100000000000364,2011-03-11 14:30:30
7,27727,4786.11,4787.7,-1.5900000000001455,2011-03-11 14:30:35
8,27728,4786.12,4787.69,-1.569999999999709,2011-03-11 14:30:40
9,27729,4786.18,4787.68,-1.5,2011-03-11 14:30:45
10,27730,4786.3,4787.68,-1.3800000000001091,2011-03-11 14:30:50
11,27731,4786.39,4787.67,-1.2799999999997453,2011-03-11 14:30:55
12,27732,4786.4,4787.66,-1.2600000000002183,2011-03-11 14:31:00
13,27733,4786.53,4787.65,-1.1199999999998909,2011-03-11 14:31:05
14,27734,4786.46,4787.65,-1.1899999999995998,2011-03-11 14:31:10
15,27735,4786.37,4787.64,-1.2700000000004366,2011-03-11 14:31:15
16,27736,4786.23,4787.63,-1.4000000000005457,2011-03-11 14:31:20
17,27737,4786.17,4787.63,-1.4600000000000364,2011-03-11 14:31:25
18,27738,4786.21,4787.62,-1.4099999999998545,2011-03-11 14:31:30
19,27739,4786.29,4787.61,-1.319999999999709,2011-03-11 14:31:35
20,27740,4786.38,4787.61,-1.2299999999995634,2011-03-11 14:31:40
21,27741,4786.42,4787.6,-1.180000000000291,2011-03-11 14:31:45
22,27742,4786.36,4787.59,-1.230000000000473,2011-03-11 14:31:50
23,27743,4786.45,4787.58,-1.1300000000001091,2011-03-11 14:31:55
24,27744,4786.35,4787.58,-1.2299999999995634,2011-03-11 14:32:00
25,27745,4786.37,4787.57,-1.199999999999818,2011-03-11 14:32:05
26,27746,4786.31,4787.56,-1.25,2011-03-11 14:32:10
27,27747,4786.32,4787.56,-1.2400000000006912,2011-03-11 14:32:15
28,27748,4786.43,4787.55,-1.1199999999998909,2011-03-11 14:32:20
29,27749,4786.39,4787.54,-1.1499999999996362,2011-03-11 14:32:25
30,27750,4786.29,4787.54,-1.25,2011-03-11 14:32:30
31,27751,4786.23,4787.53,-1.300000000000182,2011-03-11 14:32:35
32,27752,4786.4,4787.52,-1.1200000000008004,2011-03-11 14:32:40
33,27753,4786.59,4787.52,-0.930000000000291,2011-03-11 14:32:45
34,27754,4786.62,4787.51,-0.8900000000003274,2011-03-11 14:32:50
35,27755,4786.65,4787.5,-0.8500000000003638,2011-03-11 14:32:55
36,27756,4786.82,4787.5,-0.680000000000291,2011-03-11 14:33:00
37,27757,4787.03,4787.49,-0.4600000000000364,2011-03-11 14:33:05
38,27758,4787.34,4787.48,-0.13999999999941792,2011-03-11 14:33:10
39,27759,4787.59,4787.48,0.11000000000058208,2011-03-11 14:33:15
40,27760,4787.8,4787.47,0.32999999999992724,2011-03-11 14:33:20
41,27761,4787.98,4787.46,0.5199999999995271,2011-03-11 14:33:25
42,27762,4788.21,4787.47,0.7399999999997817,2011-03-11 14:33:30
43,27763,4788.27,4787.46,0.8100000000004002,2011-03-11 14:33:35
44,27764,4788.26,4787.45,0.8100000000004002,2011-03-11 14:33:40
45,27765,4788.34,4787.45,0.8900000000003274,2011-03-11 14:33:45
46,27766,4788.18,4787.44,0.7400000000006912,2011-03-11 14:33:50
47,27767,4787.92,4787.43,0.4899999999997817,2011-03-11 14:33:55
48,27768,4787.76,4787.43,0.32999999999992724,2011-03-11 14:34:00
49,27769,4787.55,4787.42,0.13000000000010914,2011-03-11 14:34:05
50,27770,4787.46,4787.41,0.0500000000001819,2011-03-11 14:34:10
51,27771,4787.19,4787.41,-0.22000000000025466,2011-03-11 14:34:15
52,27772,4786.95,4787.4,-0.4499999999998181,2011-03-11 14:34:20
53,27773,4786.78,4787.39,-0.6100000000005821,2011-03-11 14:34:25
54,27774,4786.65,4787.39,-0.7400000000006912,2011-03-11 14:34:30
55,27775,4786.46,4787.38,-0.9200000000000728,2011-03-11 14:34:35
56,27776,4786.19,4787.38,-1.1900000000005093,2011-03-11 14:34:40
57,27777,4786.0,4787.37,-1.3699999999998909,2011-03-11 14:34:45
58,27778,4785.99,4787.36,-1.3699999999998909,2011-03-11 14:34:50
59,27779,4785.91,4787.36,-1.449999999999818,2011-03-11 14:34:55
60,27780,4785.78,4787.35,-1.5700000000006185,2011-03-11 14:35:00
61,27781,4785.76,4787.34,-1.5799999999999272,2011-03-11 14:35:05
62,27782,4785.82,4787.34,-1.5200000000004366,2011-03-11 14:35:10
63,27783,4785.94,4787.33,-1.3900000000003274,2011-03-11 14:35:15
64,27784,4786.09,4787.33,-1.2399999999997817,2011-03-11 14:35:20
65,27785,4786.09,4787.32,-1.2299999999995634,2011-03-11 14:35:25
66,27786,4786.04,4787.31,-1.2700000000004366,2011-03-11 14:35:30
67,27787,4786.05,4787.31,-1.2600000000002183,2011-03-11 14:35:35
68,27788,4786.14,4787.3,-1.1599999999998545,2011-03-11 14:35:40
69,27789,4786.14,4787.3,-1.1599999999998545,2011-03-11 14:35:45
70,27790,4786.32,4787.29,-0.9700000000002547,2011-03-11 14:35:50
71,27791,4786.54,4787.28,-0.7399999999997817,2011-03-11 14:35:55
72,27792,4786.63,4787.28,-0.6499999999996362,2011-03-11 14:36:00
73,27793,4786.68,4787.27,-0.5900000000001455,2011-03-11 14:36:05
74,27794,4786.62,4787.27,-0.6500000000005457,2011-03-11 14:36:10
75,27795,4786.91,4787.26,-0.3500000000003638,2011-03-11 14:36:15
76,27796,4787.18,4787.25,-0.06999999999970896,2011-03-11 14:36:20
77,27797,4787.29,4787.25,0.03999999999996362,2011-03-11 14:36:25
78,27798,4787.24,4787.24,0.0,2011-03-11 14:36:30
79,27799,4787.18,4787.24,-0.05999999999949068,2011-03-11 14:36:35
80,27800,4787.26,4787.23,0.030000000000654836,2011-03-11 14:36:40
81,27801,4787.47,4787.23,0.24000000000069122,2011-03-11 14:36:45
82,27802,4787.58,4787.22,0.3599999999996726,2011-03-11 14:36:50
83,27803,4787.49,4787.21,0.27999999999974534,2011-03-11 14:36:55
84,27804,4787.4,4787.21,0.18999999999959982,2011-03-11 14:37:00
85,27805,4787.28,4787.2,0.07999999999992724,2011-03-11 14:37:05
86,27806,4787.04,4787.2,-0.15999999999985448,2011-03-11 14:37:10
87,27807,4786.72,4787.19,-0.46999999999934516,2011-03-11 14:37:15
88,27808,4786.62,4787.19,-0.569999999999709,2011-03-11 14:37:20
89,27809,4786.63,4787.18,-0.5500000000001819,2011-03-11 14:37:25
90,27810,4786.56,4787.17,-0.6099999999996726,2011-03-11 14:37:30
91,27811,4786.42,4787.17,-0.75,2011-03-11 14:37:35
92,27812,4786.21,4787.16,-0.9499999999998181,2011-03-11 14:37:40
93,27813,4786.13,4787.16,-1.0299999999997453,2011-03-11 14:37:45
94,27814,4786.03,4787.15,-1.1199999999998909,2011-03-11 14:37:50
95,27815,4785.88,4787.15,-1.269999999999527,2011-03-11 14:37:55
96,27816,4785.82,4787.14,-1.3200000000006185,2011-03-11 14:38:00
97,27817,4785.79,4787.14,-1.3500000000003638,2011-03-11 14:38:05
