,index,observed,astoro,deviation,datetime
0,10440,-60.53,-59.13,-1.3999999999999986,2011-03-11 14:30:00
1,10441,-60.63,-59.15,-1.480000000000004,2011-03-11 14:30:05
2,10442,-60.73,-59.18,-1.5499999999999972,2011-03-11 14:30:10
3,10443,-60.81,-59.2,-1.6099999999999994,2011-03-11 14:30:15
4,10444,-60.89,-59.23,-1.6600000000000037,2011-03-11 14:30:20
5,10445,-60.97,-59.25,-1.7199999999999989,2011-03-11 14:30:25
6,10446,-61.05,-59.28,-1.769999999999996,2011-03-11 14:30:30
7,10447,-61.13,-59.3,-1.8300000000000054,2011-03-11 14:30:35
8,10448,-61.21,-59.33,-1.8800000000000026,2011-03-11 14:30:40
9,10449,-61.28,-59.35,-1.9299999999999997,2011-03-11 14:30:45
10,10450,-61.36,-59.38,-1.9799999999999969,2011-03-11 14:30:50
11,10451,-61.45,-59.4,-2.0500000000000043,2011-03-11 14:30:55
12,10452,-61.54,-59.43,-2.1099999999999994,2011-03-11 14:31:00
13,10453,-61.62,-59.45,-2.1699999999999946,2011-03-11 14:31:05
14,10454,-61.72,-59.48,-2.240000000000002,2011-03-11 14:31:10
15,10455,-61.8,-59.5,-2.299999999999997,2011-03-11 14:31:15
16,10456,-61.89,-59.53,-2.3599999999999994,2011-03-11 14:31:20
17,10457,-61.97,-59.55,-2.4200000000000017,2011-03-11 14:31:25
18,10458,-62.05,-59.58,-2.469999999999999,2011-03-11 14:31:30
19,10459,-62.12,-59.6,-2.519999999999996,2011-03-11 14:31:35
20,10460,-62.19,-59.63,-2.559999999999995,2011-03-11 14:31:40
21,10461,-62.26,-59.65,-2.6099999999999994,2011-03-11 14:31:45
22,10462,-62.32,-59.68,-2.6400000000000006,2011-03-11 14:31:50
23,10463,-62.39,-59.7,-2.6899999999999977,2011-03-11 14:31:55
24,10464,-62.45,-59.72,-2.730000000000004,2011-03-11 14:32:00
25,10465,-62.51,-59.75,-2.759999999999998,2011-03-11 14:32:05
26,10466,-62.57,-59.77,-2.799999999999997,2011-03-11 14:32:10
27,10467,-62.62,-59.8,-2.8200000000000003,2011-03-11 14:32:15
