,index,observed,astoro,deviation,datetime
0,27720,-45.65,-40.01,-5.640000000000001,2011-03-11 14:30:00
1,27721,-46.04,-40.0,-6.039999999999999,2011-03-11 14:30:05
2,27722,-43.95,-39.98,-3.970000000000006,2011-03-11 14:30:10
3,27723,-41.8,-39.96,-1.8399999999999963,2011-03-11 14:30:15
4,27724,-42.07,-39.95,-2.1199999999999974,2011-03-11 14:30:20
5,27725,-43.62,-39.93,-3.6899999999999977,2011-03-11 14:30:25
6,27726,-44.11,-39.92,-4.189999999999998,2011-03-11 14:30:30
7,27727,-43.4,-39.9,-3.5,2011-03-11 14:30:35
8,27728,-42.6,-39.88,-2.719999999999999,2011-03-11 14:30:40
9,27729,-42.19,-39.87,-2.3200000000000003,2011-03-11 14:30:45
10,27730,-42.24,-39.85,-2.3900000000000006,2011-03-11 14:30:50
11,27731,-42.93,-39.84,-3.0899999999999963,2011-03-11 14:30:55
12,27732,-43.9,-39.82,-4.079999999999998,2011-03-11 14:31:00
13,27733,-43.97,-39.8,-4.170000000000002,2011-03-11 14:31:05
14,27734,-42.61,-39.79,-2.8200000000000003,2011-03-11 14:31:10
15,27735,-41.12,-39.77,-1.3499999999999943,2011-03-11 14:31:15
16,27736,-41.32,-39.76,-1.5600000000000023,2011-03-11 14:31:20
17,27737,-42.91,-39.74,-3.1699999999999946,2011-03-11 14:31:25
18,27738,-44.13,-39.72,-4.410000000000004,2011-03-11 14:31:30
19,27739,-44.42,-39.71,-4.710000000000001,2011-03-11 14:31:35
20,27740,-44.21,-39.69,-4.520000000000003,2011-03-11 14:31:40
21,27741,-43.57,-39.68,-3.8900000000000006,2011-03-11 14:31:45
22,27742,-42.68,-39.66,-3.020000000000003,2011-03-11 14:31:50
23,27743,-42.37,-39.64,-2.729999999999997,2011-03-11 14:31:55
24,27744,-42.53,-39.63,-2.8999999999999986,2011-03-11 14:32:00
25,27745,-42.2,-39.61,-2.5900000000000034,2011-03-11 14:32:05
26,27746,-41.3,-39.6,-1.6999999999999957,2011-03-11 14:32:10
27,27747,-40.96,-39.58,-1.3800000000000026,2011-03-11 14:32:15
28,27748,-41.7,-39.56,-2.1400000000000006,2011-03-11 14:32:20
29,27749,-42.85,-39.55,-3.3000000000000043,2011-03-11 14:32:25
30,27750,-43.54,-39.53,-4.009999999999998,2011-03-11 14:32:30
31,27751,-43.25,-39.52,-3.729999999999997,2011-03-11 14:32:35
32,27752,-42.14,-39.5,-2.6400000000000006,2011-03-11 14:32:40
33,27753,-41.41,-39.48,-1.9299999999999997,2011-03-11 14:32:45
34,27754,-42.49,-39.47,-3.020000000000003,2011-03-11 14:32:50
35,27755,-44.51,-39.45,-5.059999999999995,2011-03-11 14:32:55
36,27756,-44.82,-39.43,-5.390000000000001,2011-03-11 14:33:00
37,27757,-42.99,-39.42,-3.5700000000000003,2011-03-11 14:33:05
38,27758,-41.3,-39.4,-1.8999999999999986,2011-03-11 14:33:10
39,27759,-40.88,-39.39,-1.490000000000002,2011-03-11 14:33:15
40,27760,-41.11,-39.37,-1.740000000000002,2011-03-11 14:33:20
