,index,observed,astoro,deviation,datetime
0,10440,-53.37,-55.39,2.020000000000003,2011-03-11 14:30:00
1,10441,-53.25,-55.42,2.1700000000000017,2011-03-11 14:30:05
2,10442,-53.14,-55.45,2.3100000000000023,2011-03-11 14:30:10
3,10443,-53.05,-55.47,2.4200000000000017,2011-03-11 14:30:15
4,10444,-52.99,-55.5,2.509999999999998,2011-03-11 14:30:20
5,10445,-52.94,-55.53,2.5900000000000034,2011-03-11 14:30:25
6,10446,-52.9,-55.55,2.6499999999999986,2011-03-11 14:30:30
7,10447,-52.89,-55.58,2.6899999999999977,2011-03-11 14:30:35
8,10448,-52.91,-55.61,2.700000000000003,2011-03-11 14:30:40
9,10449,-52.93,-55.63,2.700000000000003,2011-03-11 14:30:45
10,10450,-52.94,-55.66,2.719999999999999,2011-03-11 14:30:50
11,10451,-52.96,-55.69,2.729999999999997,2011-03-11 14:30:55
12,10452,-52.98,-55.71,2.730000000000004,2011-03-11 14:31:00
13,10453,-53.03,-55.74,2.710000000000001,2011-03-11 14:31:05
14,10454,-53.09,-55.76,2.6699999999999946,2011-03-11 14:31:10
15,10455,-53.13,-55.79,2.6599999999999966,2011-03-11 14:31:15
16,10456,-53.16,-55.82,2.6600000000000037,2011-03-11 14:31:20
17,10457,-53.18,-55.84,2.6600000000000037,2011-03-11 14:31:25
18,10458,-53.22,-55.87,2.6499999999999986,2011-03-11 14:31:30
19,10459,-53.25,-55.9,2.6499999999999986,2011-03-11 14:31:35
20,10460,-53.28,-55.92,2.6400000000000006,2011-03-11 14:31:40
21,10461,-53.31,-55.95,2.6400000000000006,2011-03-11 14:31:45
22,10462,-53.34,-55.98,2.6399999999999935,2011-03-11 14:31:50
23,10463,-53.36,-56.0,2.6400000000000006,2011-03-11 14:31:55
24,10464,-53.36,-56.03,2.6700000000000017,2011-03-11 14:32:00
25,10465,-53.34,-56.05,2.7099999999999937,2011-03-11 14:32:05
26,10466,-53.32,-56.08,2.759999999999998,2011-03-11 14:32:10
27,10467,-53.28,-56.11,2.8299999999999983,2011-03-11 14:32:15
28,10468,-53.21,-56.13,2.9200000000000017,2011-03-11 14:32:20
29,10469,-53.11,-56.16,3.049999999999997,2011-03-11 14:32:25
