,index,observed,astoro,deviation,datetime
0,27720,-41.52,-41.66,0.13999999999999346,2011-03-11 14:30:00
1,27721,-41.3,-41.65,0.3500000000000014,2011-03-11 14:30:05
2,27722,-41.09,-41.63,0.5399999999999991,2011-03-11 14:30:10
3,27723,-40.88,-41.62,0.7399999999999949,2011-03-11 14:30:15
4,27724,-40.68,-41.6,0.9200000000000017,2011-03-11 14:30:20
5,27725,-40.48,-41.59,1.1100000000000065,2011-03-11 14:30:25
6,27726,-40.29,-41.57,1.2800000000000011,2011-03-11 14:30:30
7,27727,-40.12,-41.55,1.4299999999999997,2011-03-11 14:30:35
8,27728,-39.96,-41.54,1.5799999999999983,2011-03-11 14:30:40
9,27729,-39.81,-41.52,1.7100000000000009,2011-03-11 14:30:45
10,27730,-39.66,-41.51,1.8500000000000014,2011-03-11 14:30:50
11,27731,-39.52,-41.49,1.9699999999999989,2011-03-11 14:30:55
12,27732,-39.39,-41.48,2.0899999999999963,2011-03-11 14:31:00
13,27733,-39.26,-41.46,2.200000000000003,2011-03-11 14:31:05
14,27734,-39.13,-41.44,2.309999999999995,2011-03-11 14:31:10
15,27735,-39.0,-41.43,2.4299999999999997,2011-03-11 14:31:15
16,27736,-38.87,-41.41,2.539999999999999,2011-03-11 14:31:20
17,27737,-38.74,-41.4,2.6599999999999966,2011-03-11 14:31:25
18,27738,-38.62,-41.38,2.760000000000005,2011-03-11 14:31:30
19,27739,-38.5,-41.36,2.8599999999999994,2011-03-11 14:31:35
20,27740,-38.39,-41.35,2.960000000000001,2011-03-11 14:31:40
21,27741,-38.29,-41.33,3.039999999999999,2011-03-11 14:31:45
22,27742,-38.2,-41.32,3.1199999999999974,2011-03-11 14:31:50
23,27743,-38.11,-41.3,3.1899999999999977,2011-03-11 14:31:55
24,27744,-38.03,-41.29,3.259999999999998,2011-03-11 14:32:00
25,27745,-37.96,-41.27,3.3100000000000023,2011-03-11 14:32:05
26,27746,-37.89,-41.25,3.3599999999999994,2011-03-11 14:32:10
27,27747,-37.83,-41.24,3.4100000000000037,2011-03-11 14:32:15
28,27748,-37.76,-41.22,3.460000000000001,2011-03-11 14:32:20
29,27749,-37.7,-41.21,3.509999999999998,2011-03-11 14:32:25
30,27750,-37.64,-41.19,3.549999999999997,2011-03-11 14:32:30
31,27751,-37.58,-41.17,3.5900000000000034,2011-03-11 14:32:35
32,27752,-37.52,-41.16,3.6399999999999935,2011-03-11 14:32:40
33,27753,-37.46,-41.14,3.6799999999999997,2011-03-11 14:32:45
34,27754,-37.41,-41.13,3.720000000000006,2011-03-11 14:32:50
35,27755,-37.36,-41.11,3.75,2011-03-11 14:32:55
36,27756,-37.32,-41.09,3.770000000000003,2011-03-11 14:33:00
37,27757,-37.28,-41.08,3.799999999999997,2011-03-11 14:33:05
38,27758,-37.25,-41.06,3.8100000000000023,2011-03-11 14:33:10
39,27759,-37.23,-41.05,3.8200000000000003,2011-03-11 14:33:15
40,27760,-37.22,-41.03,3.8100000000000023,2011-03-11 14:33:20
41,27761,-37.21,-41.01,3.799999999999997,2011-03-11 14:33:25
42,27762,-37.21,-41.0,3.789999999999999,2011-03-11 14:33:30
43,27763,-37.21,-40.98,3.769999999999996,2011-03-11 14:33:35
44,27764,-37.21,-40.97,3.759999999999998,2011-03-11 14:33:40
45,27765,-37.22,-40.95,3.730000000000004,2011-03-11 14:33:45
46,27766,-37.24,-40.93,3.6899999999999977,2011-03-11 14:33:50
47,27767,-37.25,-40.92,3.6700000000000017,2011-03-11 14:33:55
48,27768,-37.27,-40.9,3.6299999999999955,2011-03-11 14:34:00
49,27769,-37.29,-40.88,3.5900000000000034,2011-03-11 14:34:05
50,27770,-37.31,-40.87,3.559999999999995,2011-03-11 14:34:10
51,27771,-37.32,-40.85,3.530000000000001,2011-03-11 14:34:15
52,27772,-37.34,-40.84,3.5,2011-03-11 14:34:20
53,27773,-37.35,-40.82,3.469999999999999,2011-03-11 14:34:25
54,27774,-37.36,-40.8,3.4399999999999977,2011-03-11 14:34:30
55,27775,-37.37,-40.79,3.4200000000000017,2011-03-11 14:34:35
56,27776,-37.39,-40.77,3.3800000000000026,2011-03-11 14:34:40
57,27777,-37.41,-40.75,3.3400000000000034,2011-03-11 14:34:45
58,27778,-37.44,-40.74,3.3000000000000043,2011-03-11 14:34:50
59,27779,-37.47,-40.72,3.25,2011-03-11 14:34:55
60,27780,-37.52,-40.71,3.1899999999999977,2011-03-11 14:35:00
61,27781,-37.58,-40.69,3.1099999999999994,2011-03-11 14:35:05
62,27782,-37.66,-40.67,3.010000000000005,2011-03-11 14:35:10
63,27783,-37.75,-40.66,2.9099999999999966,2011-03-11 14:35:15
64,27784,-37.85,-40.64,2.789999999999999,2011-03-11 14:35:20
65,27785,-37.97,-40.62,2.6499999999999986,2011-03-11 14:35:25
66,27786,-38.1,-40.61,2.509999999999998,2011-03-11 14:35:30
67,27787,-38.23,-40.59,2.3600000000000065,2011-03-11 14:35:35
68,27788,-38.36,-40.58,2.219999999999999,2011-03-11 14:35:40
