,index,observed,astoro,deviation,datetime
0,27720,-37.88,-40.4,2.519999999999996,2011-03-11 14:30:00
1,27721,-37.89,-40.39,2.5,2011-03-11 14:30:05
2,27722,-37.88,-40.37,2.489999999999995,2011-03-11 14:30:10
3,27723,-37.86,-40.36,2.5,2011-03-11 14:30:15
4,27724,-37.83,-40.34,2.510000000000005,2011-03-11 14:30:20
5,27725,-37.78,-40.33,2.549999999999997,2011-03-11 14:30:25
6,27726,-37.72,-40.31,2.5900000000000034,2011-03-11 14:30:30
7,27727,-37.66,-40.3,2.6400000000000006,2011-03-11 14:30:35
8,27728,-37.6,-40.28,2.6799999999999997,2011-03-11 14:30:40
9,27729,-37.53,-40.27,2.740000000000002,2011-03-11 14:30:45
10,27730,-37.48,-40.25,2.770000000000003,2011-03-11 14:30:50
11,27731,-37.44,-40.24,2.8000000000000043,2011-03-11 14:30:55
12,27732,-37.41,-40.22,2.8100000000000023,2011-03-11 14:31:00
13,27733,-37.39,-40.21,2.8200000000000003,2011-03-11 14:31:05
14,27734,-37.39,-40.19,2.799999999999997,2011-03-11 14:31:10
15,27735,-37.4,-40.18,2.780000000000001,2011-03-11 14:31:15
16,27736,-37.42,-40.16,2.739999999999995,2011-03-11 14:31:20
17,27737,-37.43,-40.14,2.710000000000001,2011-03-11 14:31:25
18,27738,-37.43,-40.13,2.700000000000003,2011-03-11 14:31:30
19,27739,-37.43,-40.11,2.6799999999999997,2011-03-11 14:31:35
20,27740,-37.43,-40.1,2.6700000000000017,2011-03-11 14:31:40
21,27741,-37.42,-40.08,2.6599999999999966,2011-03-11 14:31:45
22,27742,-37.4,-40.07,2.6700000000000017,2011-03-11 14:31:50
23,27743,-37.38,-40.05,2.6699999999999946,2011-03-11 14:31:55
24,27744,-37.36,-40.04,2.6799999999999997,2011-03-11 14:32:00
25,27745,-37.35,-40.02,2.6700000000000017,2011-03-11 14:32:05
26,27746,-37.33,-40.01,2.6799999999999997,2011-03-11 14:32:10
27,27747,-37.32,-39.99,2.6700000000000017,2011-03-11 14:32:15
28,27748,-37.32,-39.97,2.6499999999999986,2011-03-11 14:32:20
29,27749,-37.33,-39.96,2.6300000000000026,2011-03-11 14:32:25
30,27750,-37.36,-39.94,2.5799999999999983,2011-03-11 14:32:30
31,27751,-37.38,-39.93,2.549999999999997,2011-03-11 14:32:35
32,27752,-37.39,-39.91,2.519999999999996,2011-03-11 14:32:40
33,27753,-37.4,-39.9,2.5,2011-03-11 14:32:45
34,27754,-37.4,-39.88,2.480000000000004,2011-03-11 14:32:50
35,27755,-37.39,-39.87,2.479999999999997,2011-03-11 14:32:55
36,27756,-37.36,-39.85,2.490000000000002,2011-03-11 14:33:00
37,27757,-37.33,-39.83,2.5,2011-03-11 14:33:05
38,27758,-37.28,-39.82,2.539999999999999,2011-03-11 14:33:10
39,27759,-37.23,-39.8,2.5700000000000003,2011-03-11 14:33:15
40,27760,-37.17,-39.79,2.6199999999999974,2011-03-11 14:33:20
41,27761,-37.11,-39.77,2.6600000000000037,2011-03-11 14:33:25
42,27762,-37.06,-39.76,2.6999999999999957,2011-03-11 14:33:30
43,27763,-37.02,-39.74,2.719999999999999,2011-03-11 14:33:35
44,27764,-36.99,-39.73,2.739999999999995,2011-03-11 14:33:40
45,27765,-36.97,-39.71,2.740000000000002,2011-03-11 14:33:45
46,27766,-36.96,-39.69,2.729999999999997,2011-03-11 14:33:50
47,27767,-36.97,-39.68,2.710000000000001,2011-03-11 14:33:55
48,27768,-36.98,-39.66,2.6799999999999997,2011-03-11 14:34:00
49,27769,-37.0,-39.65,2.6499999999999986,2011-03-11 14:34:05
50,27770,-37.02,-39.63,2.6099999999999994,2011-03-11 14:34:10
51,27771,-37.04,-39.62,2.5799999999999983,2011-03-11 14:34:15
52,27772,-37.05,-39.6,2.5500000000000043,2011-03-11 14:34:20
53,27773,-37.06,-39.58,2.519999999999996,2011-03-11 14:34:25
54,27774,-37.05,-39.57,2.520000000000003,2011-03-11 14:34:30
55,27775,-37.04,-39.55,2.509999999999998,2011-03-11 14:34:35
56,27776,-37.02,-39.54,2.519999999999996,2011-03-11 14:34:40
57,27777,-37.01,-39.52,2.510000000000005,2011-03-11 14:34:45
58,27778,-37.01,-39.5,2.490000000000002,2011-03-11 14:34:50
59,27779,-37.01,-39.49,2.480000000000004,2011-03-11 14:34:55
60,27780,-37.01,-39.47,2.460000000000001,2011-03-11 14:35:00
61,27781,-37.03,-39.46,2.4299999999999997,2011-03-11 14:35:05
62,27782,-37.05,-39.44,2.3900000000000006,2011-03-11 14:35:10
63,27783,-37.07,-39.43,2.3599999999999994,2011-03-11 14:35:15
64,27784,-37.1,-39.41,2.309999999999995,2011-03-11 14:35:20
65,27785,-37.13,-39.39,2.259999999999998,2011-03-11 14:35:25
66,27786,-37.15,-39.38,2.230000000000004,2011-03-11 14:35:30
67,27787,-37.16,-39.36,2.200000000000003,2011-03-11 14:35:35
68,27788,-37.16,-39.35,2.190000000000005,2011-03-11 14:35:40
69,27789,-37.14,-39.33,2.1899999999999977,2011-03-11 14:35:45
70,27790,-37.1,-39.31,2.210000000000001,2011-03-11 14:35:50
71,27791,-37.05,-39.3,2.25,2011-03-11 14:35:55
72,27792,-37.0,-39.28,2.280000000000001,2011-03-11 14:36:00
73,27793,-36.94,-39.27,2.3300000000000054,2011-03-11 14:36:05
74,27794,-36.88,-39.25,2.3699999999999974,2011-03-11 14:36:10
75,27795,-36.83,-39.23,2.3999999999999986,2011-03-11 14:36:15
76,27796,-36.78,-39.22,2.4399999999999977,2011-03-11 14:36:20
77,27797,-36.75,-39.2,2.450000000000003,2011-03-11 14:36:25
78,27798,-36.74,-39.19,2.4499999999999957,2011-03-11 14:36:30
79,27799,-36.74,-39.17,2.4299999999999997,2011-03-11 14:36:35
80,27800,-36.76,-39.15,2.3900000000000006,2011-03-11 14:36:40
81,27801,-36.78,-39.14,2.3599999999999994,2011-03-11 14:36:45
82,27802,-36.81,-39.12,2.309999999999995,2011-03-11 14:36:50
83,27803,-36.84,-39.1,2.259999999999998,2011-03-11 14:36:55
84,27804,-36.87,-39.09,2.220000000000006,2011-03-11 14:37:00
85,27805,-36.9,-39.07,2.1700000000000017,2011-03-11 14:37:05
86,27806,-36.92,-39.06,2.1400000000000006,2011-03-11 14:37:10
87,27807,-36.94,-39.04,2.1000000000000014,2011-03-11 14:37:15
