,index,observed,astoro,deviation,datetime
0,10800,-63.46,-64.31,0.8500000000000014,2011-03-11 15:00:00
1,10801,-63.42,-64.32,0.8999999999999915,2011-03-11 15:00:05
2,10802,-63.37,-64.34,0.970000000000006,2011-03-11 15:00:10
3,10803,-63.32,-64.35,1.029999999999994,2011-03-11 15:00:15
4,10804,-63.26,-64.36,1.1000000000000014,2011-03-11 15:00:20
5,10805,-63.19,-64.38,1.1899999999999977,2011-03-11 15:00:25
6,10806,-63.13,-64.39,1.259999999999998,2011-03-11 15:00:30
7,10807,-63.06,-64.4,1.3400000000000034,2011-03-11 15:00:35
8,10808,-62.99,-64.42,1.4299999999999997,2011-03-11 15:00:40
9,10809,-62.93,-64.43,1.500000000000007,2011-03-11 15:00:45
10,10810,-62.87,-64.44,1.5700000000000003,2011-03-11 15:00:50
11,10811,-62.81,-64.46,1.6499999999999915,2011-03-11 15:00:55
12,10812,-62.75,-64.47,1.7199999999999989,2011-03-11 15:01:00
13,10813,-62.7,-64.48,1.7800000000000011,2011-03-11 15:01:05
14,10814,-62.65,-64.5,1.8500000000000014,2011-03-11 15:01:10
15,10815,-62.61,-64.51,1.9000000000000057,2011-03-11 15:01:15
16,10816,-62.57,-64.52,1.9499999999999957,2011-03-11 15:01:20
17,10817,-62.53,-64.54,2.010000000000005,2011-03-11 15:01:25
18,10818,-62.5,-64.55,2.049999999999997,2011-03-11 15:01:30
19,10819,-62.47,-64.56,2.0900000000000034,2011-03-11 15:01:35
20,10820,-62.44,-64.57,2.1299999999999955,2011-03-11 15:01:40
21,10821,-62.41,-64.59,2.180000000000007,2011-03-11 15:01:45
22,10822,-62.4,-64.6,2.1999999999999957,2011-03-11 15:01:50
23,10823,-62.39,-64.61,2.219999999999999,2011-03-11 15:01:55
24,10824,-62.38,-64.63,2.249999999999993,2011-03-11 15:02:00
25,10825,-62.39,-64.64,2.25,2011-03-11 15:02:05
26,10826,-62.4,-64.65,2.250000000000007,2011-03-11 15:02:10
27,10827,-62.41,-64.66,2.25,2011-03-11 15:02:15
28,10828,-62.42,-64.68,2.260000000000005,2011-03-11 15:02:20
29,10829,-62.43,-64.69,2.259999999999998,2011-03-11 15:02:25
30,10830,-62.44,-64.7,2.260000000000005,2011-03-11 15:02:30
31,10831,-62.45,-64.71,2.259999999999991,2011-03-11 15:02:35
32,10832,-62.45,-64.73,2.280000000000001,2011-03-11 15:02:40
33,10833,-62.44,-64.74,2.299999999999997,2011-03-11 15:02:45
34,10834,-62.43,-64.75,2.3200000000000003,2011-03-11 15:02:50
35,10835,-62.41,-64.76,2.3500000000000085,2011-03-11 15:02:55
36,10836,-62.39,-64.78,2.3900000000000006,2011-03-11 15:03:00
37,10837,-62.37,-64.79,2.420000000000009,2011-03-11 15:03:05
38,10838,-62.34,-64.8,2.4599999999999937,2011-03-11 15:03:10
39,10839,-62.32,-64.81,2.490000000000002,2011-03-11 15:03:15
40,10840,-62.3,-64.83,2.530000000000001,2011-03-11 15:03:20
41,10841,-62.28,-64.84,2.5600000000000023,2011-03-11 15:03:25
42,10842,-62.26,-64.85,2.5899999999999963,2011-03-11 15:03:30
43,10843,-62.25,-64.86,2.6099999999999994,2011-03-11 15:03:35
44,10844,-62.23,-64.87,2.6400000000000077,2011-03-11 15:03:40
45,10845,-62.22,-64.89,2.6700000000000017,2011-03-11 15:03:45
46,10846,-62.2,-64.9,2.700000000000003,2011-03-11 15:03:50
47,10847,-62.19,-64.91,2.719999999999999,2011-03-11 15:03:55
48,10848,-62.17,-64.92,2.75,2011-03-11 15:04:00
49,10849,-62.15,-64.93,2.7800000000000082,2011-03-11 15:04:05
