,index,observed,astoro,deviation,datetime
0,10440,-79.2,-78.11,-1.0900000000000034,2011-03-11 14:30:00
1,10441,-79.19,-78.12,-1.0699999999999932,2011-03-11 14:30:05
2,10442,-79.18,-78.14,-1.0400000000000063,2011-03-11 14:30:10
3,10443,-79.16,-78.16,-1.0,2011-03-11 14:30:15
4,10444,-79.16,-78.18,-0.9799999999999898,2011-03-11 14:30:20
5,10445,-79.17,-78.19,-0.980000000000004,2011-03-11 14:30:25
6,10446,-79.18,-78.21,-0.9700000000000131,2011-03-11 14:30:30
7,10447,-79.21,-78.23,-0.9799999999999898,2011-03-11 14:30:35
8,10448,-79.24,-78.25,-0.9899999999999949,2011-03-11 14:30:40
9,10449,-79.29,-78.26,-1.0300000000000011,2011-03-11 14:30:45
10,10450,-79.33,-78.28,-1.0499999999999972,2011-03-11 14:30:50
11,10451,-79.38,-78.3,-1.0799999999999983,2011-03-11 14:30:55
12,10452,-79.44,-78.31,-1.1299999999999955,2011-03-11 14:31:00
13,10453,-79.5,-78.33,-1.1700000000000017,2011-03-11 14:31:05
14,10454,-79.56,-78.35,-1.210000000000008,2011-03-11 14:31:10
15,10455,-79.62,-78.36,-1.2600000000000051,2011-03-11 14:31:15
16,10456,-79.67,-78.38,-1.2900000000000063,2011-03-11 14:31:20
17,10457,-79.72,-78.4,-1.3199999999999932,2011-03-11 14:31:25
18,10458,-79.76,-78.42,-1.3400000000000034,2011-03-11 14:31:30
19,10459,-79.8,-78.43,-1.3699999999999903,2011-03-11 14:31:35
20,10460,-79.83,-78.45,-1.3799999999999955,2011-03-11 14:31:40
21,10461,-79.85,-78.47,-1.3799999999999955,2011-03-11 14:31:45
22,10462,-79.88,-78.48,-1.3999999999999915,2011-03-11 14:31:50
23,10463,-79.89,-78.5,-1.3900000000000006,2011-03-11 14:31:55
24,10464,-79.9,-78.52,-1.3800000000000097,2011-03-11 14:32:00
25,10465,-79.91,-78.53,-1.3799999999999955,2011-03-11 14:32:05
26,10466,-79.91,-78.55,-1.3599999999999994,2011-03-11 14:32:10
27,10467,-79.9,-78.57,-1.3300000000000125,2011-03-11 14:32:15
28,10468,-79.9,-78.58,-1.3200000000000074,2011-03-11 14:32:20
29,10469,-79.9,-78.6,-1.3000000000000114,2011-03-11 14:32:25
