,index,observed,astoro,deviation,datetime
0,10800,-36.33,-34.62,-1.71,2011-03-11 15:00:00
1,10801,-36.45,-34.61,-1.84,2011-03-11 15:00:05
2,10802,-36.62,-34.59,-2.03,2011-03-11 15:00:10
3,10803,-36.83,-34.57,-2.26,2011-03-11 15:00:15
4,10804,-37.08,-34.55,-2.53,2011-03-11 15:00:20
5,10805,-37.37,-34.53,-2.84,2011-03-11 15:00:25
6,10806,-37.68,-34.51,-3.17,2011-03-11 15:00:30
7,10807,-38.0,-34.5,-3.5,2011-03-11 15:00:35
8,10808,-38.33,-34.48,-3.85,2011-03-11 15:00:40
9,10809,-38.65,-34.46,-4.19,2011-03-11 15:00:45
10,10810,-38.98,-34.44,-4.54,2011-03-11 15:00:50
11,10811,-39.28,-34.42,-4.86,2011-03-11 15:00:55
12,10812,-39.57,-34.4,-5.17,2011-03-11 15:01:00
13,10813,-39.84,-34.38,-5.46,2011-03-11 15:01:05
14,10814,-40.08,-34.36,-5.72,2011-03-11 15:01:10
15,10815,-40.28,-34.35,-5.93,2011-03-11 15:01:15
16,10816,-40.44,-34.33,-6.11,2011-03-11 15:01:20
17,10817,-40.55,-34.31,-6.24,2011-03-11 15:01:25
18,10818,-40.6,-34.29,-6.31,2011-03-11 15:01:30
19,10819,-40.6,-34.27,-6.33,2011-03-11 15:01:35
20,10820,-40.54,-34.25,-6.29,2011-03-11 15:01:40
21,10821,-40.42,-34.23,-6.19,2011-03-11 15:01:45
22,10822,-40.25,-34.21,-6.04,2011-03-11 15:01:50
23,10823,-40.03,-34.2,-5.83,2011-03-11 15:01:55
24,10824,-39.76,-34.18,-5.58,2011-03-11 15:02:00
25,10825,-39.46,-34.16,-5.3,2011-03-11 15:02:05
26,10826,-39.12,-34.14,-4.98,2011-03-11 15:02:10
27,10827,-38.76,-34.12,-4.64,2011-03-11 15:02:15
28,10828,-38.39,-34.1,-4.29,2011-03-11 15:02:20
29,10829,-38.0,-34.08,-3.92,2011-03-11 15:02:25
30,10830,-37.61,-34.06,-3.55,2011-03-11 15:02:30
31,10831,-37.22,-34.04,-3.18,2011-03-11 15:02:35
32,10832,-36.84,-34.03,-2.81,2011-03-11 15:02:40
33,10833,-36.49,-34.01,-2.48,2011-03-11 15:02:45
34,10834,-36.16,-33.99,-2.17,2011-03-11 15:02:50
35,10835,-35.87,-33.97,-1.9,2011-03-11 15:02:55
36,10836,-35.61,-33.96,-1.65,2011-03-11 15:03:00
37,10837,-35.38,-33.94,-1.44,2011-03-11 15:03:05
38,10838,-35.19,-33.92,-1.27,2011-03-11 15:03:10
39,10839,-35.06,-33.9,-1.16,2011-03-11 15:03:15
40,10840,-34.99,-33.88,-1.11,2011-03-11 15:03:20
41,10841,-34.98,-33.86,-1.12,2011-03-11 15:03:25
42,10842,-35.02,-33.85,-1.17,2011-03-11 15:03:30
43,10843,-35.1,-33.83,-1.27,2011-03-11 15:03:35
