,index,observed,astoro,deviation,datetime
0,10440,-56.13,-58.47,2.34,2011-03-11 14:30:00
1,10441,-56.15,-58.49,2.34,2011-03-11 14:30:05
2,10442,-56.17,-58.5,2.33,2011-03-11 14:30:10
3,10443,-56.19,-58.52,2.33,2011-03-11 14:30:15
4,10444,-56.21,-58.54,2.33,2011-03-11 14:30:20
5,10445,-56.24,-58.55,2.31,2011-03-11 14:30:25
6,10446,-56.27,-58.57,2.3,2011-03-11 14:30:30
7,10447,-56.29,-58.59,2.3,2011-03-11 14:30:35
8,10448,-56.31,-58.61,2.3,2011-03-11 14:30:40
9,10449,-56.33,-58.62,2.29,2011-03-11 14:30:45
10,10450,-56.34,-58.64,2.3,2011-03-11 14:30:50
11,10451,-56.34,-58.66,2.32,2011-03-11 14:30:55
12,10452,-56.35,-58.67,2.32,2011-03-11 14:31:00
13,10453,-56.33,-58.69,2.36,2011-03-11 14:31:05
14,10454,-56.29,-58.71,2.42,2011-03-11 14:31:10
15,10455,-56.25,-58.72,2.47,2011-03-11 14:31:15
16,10456,-56.18,-58.74,2.56,2011-03-11 14:31:20
17,10457,-56.1,-58.76,2.66,2011-03-11 14:31:25
18,10458,-56.02,-58.77,2.75,2011-03-11 14:31:30
19,10459,-55.94,-58.79,2.85,2011-03-11 14:31:35
20,10460,-55.87,-58.81,2.94,2011-03-11 14:31:40
21,10461,-55.81,-58.82,3.01,2011-03-11 14:31:45
22,10462,-55.78,-58.84,3.06,2011-03-11 14:31:50
23,10463,-55.77,-58.86,3.09,2011-03-11 14:31:55
24,10464,-55.78,-58.87,3.09,2011-03-11 14:32:00
25,10465,-55.83,-58.89,3.06,2011-03-11 14:32:05
26,10466,-55.89,-58.91,3.02,2011-03-11 14:32:10
27,10467,-55.97,-58.92,2.95,2011-03-11 14:32:15
28,10468,-56.06,-58.94,2.88,2011-03-11 14:32:20
29,10469,-56.17,-58.96,2.79,2011-03-11 14:32:25
30,10470,-56.27,-58.97,2.7,2011-03-11 14:32:30
31,10471,-56.36,-58.99,2.63,2011-03-11 14:32:35
32,10472,-56.46,-59.0,2.54,2011-03-11 14:32:40
33,10473,-56.55,-59.02,2.47,2011-03-11 14:32:45
34,10474,-56.63,-59.04,2.41,2011-03-11 14:32:50
35,10475,-56.69,-59.05,2.36,2011-03-11 14:32:55
36,10476,-56.76,-59.07,2.31,2011-03-11 14:33:00
37,10477,-56.83,-59.09,2.26,2011-03-11 14:33:05
38,10478,-56.89,-59.1,2.21,2011-03-11 14:33:10
39,10479,-56.96,-59.12,2.16,2011-03-11 14:33:15
40,10480,-57.02,-59.13,2.11,2011-03-11 14:33:20
41,10481,-57.09,-59.15,2.06,2011-03-11 14:33:25
