,index,observed,astoro,deviation,datetime
0,10800,-63.46,-64.31,0.85,2011-03-11 15:00:00
1,10801,-63.42,-64.32,0.9,2011-03-11 15:00:05
2,10802,-63.37,-64.34,0.97,2011-03-11 15:00:10
3,10803,-63.32,-64.35,1.03,2011-03-11 15:00:15
4,10804,-63.26,-64.36,1.1,2011-03-11 15:00:20
5,10805,-63.19,-64.38,1.19,2011-03-11 15:00:25
6,10806,-63.13,-64.39,1.26,2011-03-11 15:00:30
7,10807,-63.06,-64.4,1.34,2011-03-11 15:00:35
8,10808,-62.99,-64.42,1.43,2011-03-11 15:00:40
9,10809,-62.93,-64.43,1.5,2011-03-11 15:00:45
10,10810,-62.87,-64.44,1.57,2011-03-11 15:00:50
11,10811,-62.81,-64.46,1.65,2011-03-11 15:00:55
12,10812,-62.75,-64.47,1.72,2011-03-11 15:01:00
13,10813,-62.7,-64.48,1.78,2011-03-11 15:01:05
14,10814,-62.65,-64.5,1.85,2011-03-11 15:01:10
15,10815,-62.61,-64.51,1.9,2011-03-11 15:01:15
16,10816,-62.57,-64.52,1.95,2011-03-11 15:01:20
17,10817,-62.53,-64.54,2.01,2011-03-11 15:01:25
18,10818,-62.5,-64.55,2.05,2011-03-11 15:01:30
19,10819,-62.47,-64.56,2.09,2011-03-11 15:01:35
20,10820,-62.44,-64.57,2.13,2011-03-11 15:01:40
21,10821,-62.41,-64.59,2.18,2011-03-11 15:01:45
22,10822,-62.4,-64.6,2.2,2011-03-11 15:01:50
23,10823,-62.39,-64.61,2.22,2011-03-11 15:01:55
24,10824,-62.38,-64.63,2.25,2011-03-11 15:02:00
25,10825,-62.39,-64.64,2.25,2011-03-11 15:02:05
26,10826,-62.4,-64.65,2.25,2011-03-11 15:02:10
27,10827,-62.41,-64.66,2.25,2011-03-11 15:02:15
28,10828,-62.42,-64.68,2.26,2011-03-11 15:02:20
29,10829,-62.43,-64.69,2.26,2011-03-11 15:02:25
30,10830,-62.44,-64.7,2.26,2011-03-11 15:02:30
31,10831,-62.45,-64.71,2.26,2011-03-11 15:02:35
32,10832,-62.45,-64.73,2.28,2011-03-11 15:02:40
33,10833,-62.44,-64.74,2.3,2011-03-11 15:02:45
34,10834,-62.43,-64.75,2.32,2011-03-11 15:02:50
35,10835,-62.41,-64.76,2.35,2011-03-11 15:02:55
36,10836,-62.39,-64.78,2.39,2011-03-11 15:03:00
37,10837,-62.37,-64.79,2.42,2011-03-11 15:03:05
38,10838,-62.34,-64.8,2.46,2011-03-11 15:03:10
39,10839,-62.32,-64.81,2.49,2011-03-11 15:03:15
40,10840,-62.3,-64.83,2.53,2011-03-11 15:03:20
41,10841,-62.28,-64.84,2.56,2011-03-11 15:03:25
42,10842,-62.26,-64.85,2.59,2011-03-11 15:03:30
43,10843,-62.25,-64.86,2.61,2011-03-11 15:03:35
44,10844,-62.23,-64.87,2.64,2011-03-11 15:03:40
45,10845,-62.22,-64.89,2.67,2011-03-11 15:03:45
46,10846,-62.2,-64.9,2.7,2011-03-11 15:03:50
47,10847,-62.19,-64.91,2.72,2011-03-11 15:03:55
48,10848,-62.17,-64.92,2.75,2011-03-11 15:04:00
49,10849,-62.15,-64.93,2.78,2011-03-11 15:04:05
50,10850,-62.13,-64.95,2.82,2011-03-11 15:04:10
51,10851,-62.12,-64.96,2.84,2011-03-11 15:04:15
52,10852,-62.1,-64.97,2.87,2011-03-11 15:04:20
53,10853,-62.09,-64.98,2.89,2011-03-11 15:04:25
54,10854,-62.08,-64.99,2.91,2011-03-11 15:04:30
55,10855,-62.08,-65.01,2.93,2011-03-11 15:04:35
56,10856,-62.09,-65.02,2.93,2011-03-11 15:04:40
