,index,observed,astoro,deviation,datetime
0,28080,-30.66,-43.39,12.73,2011-03-11 15:00:00
1,28081,-30.59,-43.37,12.78,2011-03-11 15:00:05
2,28082,-29.92,-43.35,13.43,2011-03-11 15:00:10
3,28083,-28.6,-43.33,14.73,2011-03-11 15:00:15
4,28084,-28.0,-43.31,15.31,2011-03-11 15:00:20
5,28085,-29.45,-43.29,13.84,2011-03-11 15:00:25
6,28086,-32.43,-43.27,10.84,2011-03-11 15:00:30
7,28087,-35.69,-43.25,7.56,2011-03-11 15:00:35
8,28088,-38.35,-43.23,4.88,2011-03-11 15:00:40
9,28089,-39.13,-43.21,4.08,2011-03-11 15:00:45
10,28090,-37.17,-43.19,6.02,2011-03-11 15:00:50
11,28091,-34.24,-43.17,8.93,2011-03-11 15:00:55
12,28092,-33.63,-43.15,9.52,2011-03-11 15:01:00
13,28093,-35.92,-43.13,7.21,2011-03-11 15:01:05
14,28094,-38.14,-43.11,4.97,2011-03-11 15:01:10
15,28095,-38.27,-43.09,4.82,2011-03-11 15:01:15
16,28096,-37.81,-43.07,5.26,2011-03-11 15:01:20
17,28097,-38.3,-43.05,4.75,2011-03-11 15:01:25
18,28098,-38.84,-43.03,4.19,2011-03-11 15:01:30
19,28099,-38.47,-43.01,4.54,2011-03-11 15:01:35
20,28100,-37.77,-42.99,5.22,2011-03-11 15:01:40
21,28101,-37.44,-42.97,5.53,2011-03-11 15:01:45
22,28102,-37.81,-42.95,5.14,2011-03-11 15:01:50
23,28103,-38.73,-42.93,4.2,2011-03-11 15:01:55
24,28104,-37.77,-42.91,5.14,2011-03-11 15:02:00
25,28105,-32.64,-42.89,10.25,2011-03-11 15:02:05
26,28106,-28.49,-42.87,14.38,2011-03-11 15:02:10
27,28107,-24.35,-42.85,18.5,2011-03-11 15:02:15
28,28108,-28.74,-42.83,14.09,2011-03-11 15:02:20
29,28109,-33.27,-42.82,9.55,2011-03-11 15:02:25
30,28110,-31.74,-42.8,11.06,2011-03-11 15:02:30
31,28111,-26.05,-42.78,16.73,2011-03-11 15:02:35
32,28112,-23.29,-42.76,19.47,2011-03-11 15:02:40
33,28113,-25.6,-42.74,17.14,2011-03-11 15:02:45
34,28114,-28.6,-42.72,14.12,2011-03-11 15:02:50
35,28115,-29.91,-42.7,12.79,2011-03-11 15:02:55
36,28116,-31.28,-42.68,11.4,2011-03-11 15:03:00
37,28117,-32.23,-42.66,10.43,2011-03-11 15:03:05
38,28118,-30.9,-42.64,11.74,2011-03-11 15:03:10
39,28119,-30.12,-42.62,12.5,2011-03-11 15:03:15
40,28120,-33.12,-42.6,9.48,2011-03-11 15:03:20
41,28121,-36.43,-42.58,6.15,2011-03-11 15:03:25
42,28122,-35.29,-42.56,7.27,2011-03-11 15:03:30
43,28123,-32.31,-42.54,10.23,2011-03-11 15:03:35
44,28124,-33.15,-42.52,9.37,2011-03-11 15:03:40
45,28125,-37.51,-42.5,4.99,2011-03-11 15:03:45
46,28126,-39.83,-42.48,2.65,2011-03-11 15:03:50
47,28127,-36.84,-42.45,5.61,2011-03-11 15:03:55
48,28128,-30.92,-42.43,11.51,2011-03-11 15:04:00
49,28129,-27.4,-42.41,15.01,2011-03-11 15:04:05
50,28130,-29.03,-42.39,13.36,2011-03-11 15:04:10
51,28131,-33.21,-42.37,9.16,2011-03-11 15:04:15
52,28132,-35.47,-42.35,6.88,2011-03-11 15:04:20
53,28133,-35.49,-42.33,6.84,2011-03-11 15:04:25
54,28134,-36.31,-42.31,6.0,2011-03-11 15:04:30
55,28135,-38.01,-42.29,4.28,2011-03-11 15:04:35
56,28136,-37.5,-42.27,4.77,2011-03-11 15:04:40
57,28137,-34.29,-42.25,7.96,2011-03-11 15:04:45
58,28138,-31.23,-42.23,11.0,2011-03-11 15:04:50
59,28139,-30.61,-42.21,11.6,2011-03-11 15:04:55
60,28140,-33.07,-42.19,9.12,2011-03-11 15:05:00
61,28141,-37.45,-42.17,4.72,2011-03-11 15:05:05
62,28142,-39.97,-42.15,2.18,2011-03-11 15:05:10
63,28143,-38.07,-42.13,4.06,2011-03-11 15:05:15
64,28144,-34.91,-42.11,7.2,2011-03-11 15:05:20
65,28145,-34.96,-42.09,7.13,2011-03-11 15:05:25
66,28146,-37.05,-42.07,5.02,2011-03-11 15:05:30
67,28147,-37.11,-42.05,4.94,2011-03-11 15:05:35
68,28148,-34.79,-42.03,7.24,2011-03-11 15:05:40
69,28149,-33.13,-42.01,8.88,2011-03-11 15:05:45
70,28150,-33.86,-41.99,8.13,2011-03-11 15:05:50
71,28151,-35.89,-41.97,6.08,2011-03-11 15:05:55
72,28152,-36.76,-41.95,5.19,2011-03-11 15:06:00
73,28153,-35.64,-41.93,6.29,2011-03-11 15:06:05
74,28154,-34.21,-41.91,7.7,2011-03-11 15:06:10
75,28155,-33.74,-41.89,8.15,2011-03-11 15:06:15
76,28156,-33.41,-41.87,8.46,2011-03-11 15:06:20
77,28157,-32.58,-41.85,9.27,2011-03-11 15:06:25
78,28158,-32.56,-41.83,9.27,2011-03-11 15:06:30
79,28159,-33.96,-41.81,7.85,2011-03-11 15:06:35
80,28160,-35.76,-41.79,6.03,2011-03-11 15:06:40
81,28161,-37.01,-41.77,4.76,2011-03-11 15:06:45
82,28162,-37.13,-41.75,4.62,2011-03-11 15:06:50
83,28163,-36.3,-41.73,5.43,2011-03-11 15:06:55
