,index,observed,astoro,deviation,datetime
0,10440,-79.2,-78.11,-1.09,2011-03-11 14:30:00
1,10441,-79.19,-78.12,-1.07,2011-03-11 14:30:05
2,10442,-79.18,-78.14,-1.04,2011-03-11 14:30:10
3,10443,-79.16,-78.16,-1.0,2011-03-11 14:30:15
4,10444,-79.16,-78.18,-0.98,2011-03-11 14:30:20
5,10445,-79.17,-78.19,-0.98,2011-03-11 14:30:25
6,10446,-79.18,-78.21,-0.97,2011-03-11 14:30:30
7,10447,-79.21,-78.23,-0.98,2011-03-11 14:30:35
8,10448,-79.24,-78.25,-0.99,2011-03-11 14:30:40
9,10449,-79.29,-78.26,-1.03,2011-03-11 14:30:45
10,10450,-79.33,-78.28,-1.05,2011-03-11 14:30:50
11,10451,-79.38,-78.3,-1.08,2011-03-11 14:30:55
12,10452,-79.44,-78.31,-1.13,2011-03-11 14:31:00
13,10453,-79.5,-78.33,-1.17,2011-03-11 14:31:05
14,10454,-79.56,-78.35,-1.21,2011-03-11 14:31:10
15,10455,-79.62,-78.36,-1.26,2011-03-11 14:31:15
16,10456,-79.67,-78.38,-1.29,2011-03-11 14:31:20
17,10457,-79.72,-78.4,-1.32,2011-03-11 14:31:25
18,10458,-79.76,-78.42,-1.34,2011-03-11 14:31:30
19,10459,-79.8,-78.43,-1.37,2011-03-11 14:31:35
20,10460,-79.83,-78.45,-1.38,2011-03-11 14:31:40
21,10461,-79.85,-78.47,-1.38,2011-03-11 14:31:45
22,10462,-79.88,-78.48,-1.4,2011-03-11 14:31:50
23,10463,-79.89,-78.5,-1.39,2011-03-11 14:31:55
24,10464,-79.9,-78.52,-1.38,2011-03-11 14:32:00
25,10465,-79.91,-78.53,-1.38,2011-03-11 14:32:05
26,10466,-79.91,-78.55,-1.36,2011-03-11 14:32:10
27,10467,-79.9,-78.57,-1.33,2011-03-11 14:32:15
28,10468,-79.9,-78.58,-1.32,2011-03-11 14:32:20
29,10469,-79.9,-78.6,-1.3,2011-03-11 14:32:25
30,10470,-79.89,-78.62,-1.27,2011-03-11 14:32:30
31,10471,-79.88,-78.63,-1.25,2011-03-11 14:32:35
32,10472,-79.87,-78.65,-1.22,2011-03-11 14:32:40
33,10473,-79.87,-78.66,-1.21,2011-03-11 14:32:45
34,10474,-79.87,-78.68,-1.19,2011-03-11 14:32:50
35,10475,-79.87,-78.7,-1.17,2011-03-11 14:32:55
36,10476,-79.87,-78.71,-1.16,2011-03-11 14:33:00
37,10477,-79.88,-78.73,-1.15,2011-03-11 14:33:05
38,10478,-79.89,-78.75,-1.14,2011-03-11 14:33:10
39,10479,-79.91,-78.76,-1.15,2011-03-11 14:33:15
40,10480,-79.92,-78.78,-1.14,2011-03-11 14:33:20
41,10481,-79.94,-78.79,-1.15,2011-03-11 14:33:25
42,10482,-79.96,-78.81,-1.15,2011-03-11 14:33:30
43,10483,-79.98,-78.83,-1.15,2011-03-11 14:33:35
44,10484,-80.0,-78.84,-1.16,2011-03-11 14:33:40
45,10485,-80.02,-78.86,-1.16,2011-03-11 14:33:45
46,10486,-80.04,-78.87,-1.17,2011-03-11 14:33:50
47,10487,-80.06,-78.89,-1.17,2011-03-11 14:33:55
48,10488,-80.09,-78.91,-1.18,2011-03-11 14:34:00
49,10489,-80.13,-78.92,-1.21,2011-03-11 14:34:05
50,10490,-80.16,-78.94,-1.22,2011-03-11 14:34:10
51,10491,-80.19,-78.95,-1.24,2011-03-11 14:34:15
52,10492,-80.23,-78.97,-1.26,2011-03-11 14:34:20
53,10493,-80.27,-78.98,-1.29,2011-03-11 14:34:25
54,10494,-80.3,-79.0,-1.3,2011-03-11 14:34:30
55,10495,-80.34,-79.02,-1.32,2011-03-11 14:34:35
56,10496,-80.36,-79.03,-1.33,2011-03-11 14:34:40
57,10497,-80.38,-79.05,-1.33,2011-03-11 14:34:45
58,10498,-80.4,-79.06,-1.34,2011-03-11 14:34:50
59,10499,-80.41,-79.08,-1.33,2011-03-11 14:34:55
60,10500,-80.41,-79.09,-1.32,2011-03-11 14:35:00
61,10501,-80.41,-79.11,-1.3,2011-03-11 14:35:05
62,10502,-80.4,-79.12,-1.28,2011-03-11 14:35:10
63,10503,-80.4,-79.14,-1.26,2011-03-11 14:35:15
64,10504,-80.4,-79.15,-1.25,2011-03-11 14:35:20
65,10505,-80.4,-79.17,-1.23,2011-03-11 14:35:25
66,10506,-80.41,-79.18,-1.23,2011-03-11 14:35:30
67,10507,-80.43,-79.2,-1.23,2011-03-11 14:35:35
68,10508,-80.46,-79.21,-1.25,2011-03-11 14:35:40
69,10509,-80.49,-79.23,-1.26,2011-03-11 14:35:45
70,10510,-80.53,-79.24,-1.29,2011-03-11 14:35:50
71,10511,-80.59,-79.26,-1.33,2011-03-11 14:35:55
72,10512,-80.64,-79.27,-1.37,2011-03-11 14:36:00
73,10513,-80.69,-79.29,-1.4,2011-03-11 14:36:05
74,10514,-80.74,-79.3,-1.44,2011-03-11 14:36:10
75,10515,-80.79,-79.32,-1.47,2011-03-11 14:36:15
76,10516,-80.84,-79.33,-1.51,2011-03-11 14:36:20
77,10517,-80.88,-79.35,-1.53,2011-03-11 14:36:25
78,10518,-80.91,-79.36,-1.55,2011-03-11 14:36:30
79,10519,-80.94,-79.38,-1.56,2011-03-11 14:36:35
80,10520,-80.96,-79.39,-1.57,2011-03-11 14:36:40
81,10521,-80.98,-79.41,-1.57,2011-03-11 14:36:45
82,10522,-81.0,-79.42,-1.58,2011-03-11 14:36:50
83,10523,-81.01,-79.44,-1.57,2011-03-11 14:36:55
84,10524,-81.02,-79.45,-1.57,2011-03-11 14:37:00
85,10525,-81.02,-79.47,-1.55,2011-03-11 14:37:05
86,10526,-81.02,-79.48,-1.54,2011-03-11 14:37:10
87,10527,-81.03,-79.49,-1.54,2011-03-11 14:37:15
88,10528,-81.04,-79.51,-1.53,2011-03-11 14:37:20
89,10529,-81.04,-79.52,-1.52,2011-03-11 14:37:25
90,10530,-81.04,-79.54,-1.5,2011-03-11 14:37:30
91,10531,-81.05,-79.55,-1.5,2011-03-11 14:37:35
92,10532,-81.05,-79.57,-1.48,2011-03-11 14:37:40
93,10533,-81.06,-79.58,-1.48,2011-03-11 14:37:45
94,10534,-81.07,-79.59,-1.48,2011-03-11 14:37:50
95,10535,-81.08,-79.61,-1.47,2011-03-11 14:37:55
96,10536,-81.09,-79.62,-1.47,2011-03-11 14:38:00
97,10537,-81.1,-79.64,-1.46,2011-03-11 14:38:05
98,10538,-81.1,-79.65,-1.45,2011-03-11 14:38:10
99,10539,-81.11,-79.66,-1.45,2011-03-11 14:38:15
100,10540,-81.12,-79.68,-1.44,2011-03-11 14:38:20
101,10541,-81.12,-79.69,-1.43,2011-03-11 14:38:25
102,10542,-81.13,-79.71,-1.42,2011-03-11 14:38:30
103,10543,-81.14,-79.72,-1.42,2011-03-11 14:38:35
104,10544,-81.16,-79.73,-1.43,2011-03-11 14:38:40
