,index,observed,astoro,deviation,datetime
0,10440,87.79,88.17,-0.38,2011-03-11 14:30:00
1,10441,87.71,88.13,-0.42,2011-03-11 14:30:05
2,10442,87.63,88.08,-0.45,2011-03-11 14:30:10
3,10443,87.55,88.04,-0.49,2011-03-11 14:30:15
4,10444,87.47,87.99,-0.52,2011-03-11 14:30:20
5,10445,87.39,87.94,-0.55,2011-03-11 14:30:25
6,10446,87.31,87.9,-0.59,2011-03-11 14:30:30
7,10447,87.23,87.85,-0.62,2011-03-11 14:30:35
8,10448,87.16,87.81,-0.65,2011-03-11 14:30:40
9,10449,87.09,87.76,-0.67,2011-03-11 14:30:45
10,10450,87.02,87.71,-0.69,2011-03-11 14:30:50
11,10451,86.96,87.67,-0.71,2011-03-11 14:30:55
12,10452,86.91,87.62,-0.71,2011-03-11 14:31:00
13,10453,86.87,87.57,-0.7,2011-03-11 14:31:05
14,10454,86.83,87.53,-0.7,2011-03-11 14:31:10
15,10455,86.8,87.48,-0.68,2011-03-11 14:31:15
16,10456,86.77,87.43,-0.66,2011-03-11 14:31:20
17,10457,86.74,87.39,-0.65,2011-03-11 14:31:25
18,10458,86.72,87.34,-0.62,2011-03-11 14:31:30
19,10459,86.69,87.29,-0.6,2011-03-11 14:31:35
20,10460,86.66,87.25,-0.59,2011-03-11 14:31:40
21,10461,86.62,87.2,-0.58,2011-03-11 14:31:45
22,10462,86.57,87.15,-0.58,2011-03-11 14:31:50
23,10463,86.53,87.11,-0.58,2011-03-11 14:31:55
24,10464,86.48,87.06,-0.58,2011-03-11 14:32:00
25,10465,86.43,87.01,-0.58,2011-03-11 14:32:05
26,10466,86.38,86.96,-0.58,2011-03-11 14:32:10
27,10467,86.33,86.92,-0.59,2011-03-11 14:32:15
28,10468,86.28,86.87,-0.59,2011-03-11 14:32:20
29,10469,86.23,86.82,-0.59,2011-03-11 14:32:25
30,10470,86.18,86.77,-0.59,2011-03-11 14:32:30
31,10471,86.14,86.73,-0.59,2011-03-11 14:32:35
32,10472,86.08,86.68,-0.6,2011-03-11 14:32:40
33,10473,86.03,86.63,-0.6,2011-03-11 14:32:45
34,10474,85.98,86.58,-0.6,2011-03-11 14:32:50
35,10475,85.93,86.54,-0.61,2011-03-11 14:32:55
36,10476,85.87,86.49,-0.62,2011-03-11 14:33:00
37,10477,85.8,86.44,-0.64,2011-03-11 14:33:05
38,10478,85.73,86.39,-0.66,2011-03-11 14:33:10
39,10479,85.65,86.34,-0.69,2011-03-11 14:33:15
40,10480,85.57,86.3,-0.73,2011-03-11 14:33:20
41,10481,85.49,86.25,-0.76,2011-03-11 14:33:25
42,10482,85.41,86.2,-0.79,2011-03-11 14:33:30
43,10483,85.32,86.15,-0.83,2011-03-11 14:33:35
44,10484,85.24,86.1,-0.86,2011-03-11 14:33:40
45,10485,85.16,86.05,-0.89,2011-03-11 14:33:45
46,10486,85.09,86.01,-0.92,2011-03-11 14:33:50
47,10487,85.02,85.96,-0.94,2011-03-11 14:33:55
48,10488,84.96,85.91,-0.95,2011-03-11 14:34:00
49,10489,84.91,85.86,-0.95,2011-03-11 14:34:05
50,10490,84.87,85.81,-0.94,2011-03-11 14:34:10
51,10491,84.84,85.76,-0.92,2011-03-11 14:34:15
52,10492,84.81,85.71,-0.9,2011-03-11 14:34:20
53,10493,84.8,85.67,-0.87,2011-03-11 14:34:25
54,10494,84.78,85.62,-0.84,2011-03-11 14:34:30
55,10495,84.78,85.57,-0.79,2011-03-11 14:34:35
56,10496,84.77,85.52,-0.75,2011-03-11 14:34:40
57,10497,84.76,85.47,-0.71,2011-03-11 14:34:45
58,10498,84.76,85.42,-0.66,2011-03-11 14:34:50
59,10499,84.74,85.37,-0.63,2011-03-11 14:34:55
60,10500,84.73,85.32,-0.59,2011-03-11 14:35:00
61,10501,84.7,85.27,-0.57,2011-03-11 14:35:05
62,10502,84.67,85.22,-0.55,2011-03-11 14:35:10
63,10503,84.63,85.17,-0.54,2011-03-11 14:35:15
64,10504,84.58,85.12,-0.54,2011-03-11 14:35:20
65,10505,84.52,85.08,-0.56,2011-03-11 14:35:25
66,10506,84.45,85.03,-0.58,2011-03-11 14:35:30
67,10507,84.38,84.98,-0.6,2011-03-11 14:35:35
68,10508,84.31,84.93,-0.62,2011-03-11 14:35:40
69,10509,84.23,84.88,-0.65,2011-03-11 14:35:45
70,10510,84.16,84.83,-0.67,2011-03-11 14:35:50
71,10511,84.09,84.78,-0.69,2011-03-11 14:35:55
72,10512,84.02,84.73,-0.71,2011-03-11 14:36:00
73,10513,83.96,84.68,-0.72,2011-03-11 14:36:05
74,10514,83.91,84.63,-0.72,2011-03-11 14:36:10
75,10515,83.87,84.58,-0.71,2011-03-11 14:36:15
76,10516,83.84,84.53,-0.69,2011-03-11 14:36:20
77,10517,83.81,84.48,-0.67,2011-03-11 14:36:25
78,10518,83.79,84.43,-0.64,2011-03-11 14:36:30
79,10519,83.77,84.38,-0.61,2011-03-11 14:36:35
80,10520,83.75,84.33,-0.58,2011-03-11 14:36:40
81,10521,83.73,84.28,-0.55,2011-03-11 14:36:45
82,10522,83.7,84.22,-0.52,2011-03-11 14:36:50
83,10523,83.67,84.17,-0.5,2011-03-11 14:36:55
84,10524,83.63,84.12,-0.49,2011-03-11 14:37:00
85,10525,83.58,84.07,-0.49,2011-03-11 14:37:05
86,10526,83.52,84.02,-0.5,2011-03-11 14:37:10
87,10527,83.45,83.97,-0.52,2011-03-11 14:37:15
88,10528,83.38,83.92,-0.54,2011-03-11 14:37:20
89,10529,83.31,83.87,-0.56,2011-03-11 14:37:25
90,10530,83.23,83.82,-0.59,2011-03-11 14:37:30
91,10531,83.14,83.77,-0.63,2011-03-11 14:37:35
92,10532,83.07,83.72,-0.65,2011-03-11 14:37:40
93,10533,82.99,83.67,-0.68,2011-03-11 14:37:45
94,10534,82.92,83.61,-0.69,2011-03-11 14:37:50
95,10535,82.85,83.56,-0.71,2011-03-11 14:37:55
96,10536,82.79,83.51,-0.72,2011-03-11 14:38:00
97,10537,82.74,83.46,-0.72,2011-03-11 14:38:05
98,10538,82.7,83.41,-0.71,2011-03-11 14:38:10
99,10539,82.66,83.36,-0.7,2011-03-11 14:38:15
100,10540,82.62,83.31,-0.69,2011-03-11 14:38:20
101,10541,82.59,83.25,-0.66,2011-03-11 14:38:25
102,10542,82.55,83.2,-0.65,2011-03-11 14:38:30
103,10543,82.52,83.15,-0.63,2011-03-11 14:38:35
104,10544,82.48,83.1,-0.62,2011-03-11 14:38:40
105,10545,82.44,83.05,-0.61,2011-03-11 14:38:45
106,10546,82.4,83.0,-0.6,2011-03-11 14:38:50
107,10547,82.35,82.94,-0.59,2011-03-11 14:38:55
108,10548,82.29,82.89,-0.6,2011-03-11 14:39:00
109,10549,82.23,82.84,-0.61,2011-03-11 14:39:05
110,10550,82.18,82.79,-0.61,2011-03-11 14:39:10
111,10551,82.12,82.74,-0.62,2011-03-11 14:39:15
112,10552,82.06,82.68,-0.62,2011-03-11 14:39:20
113,10553,82.0,82.63,-0.63,2011-03-11 14:39:25
114,10554,81.95,82.58,-0.63,2011-03-11 14:39:30
115,10555,81.9,82.53,-0.63,2011-03-11 14:39:35
116,10556,81.86,82.47,-0.61,2011-03-11 14:39:40
117,10557,81.82,82.42,-0.6,2011-03-11 14:39:45
118,10558,81.79,82.37,-0.58,2011-03-11 14:39:50
119,10559,81.75,82.32,-0.57,2011-03-11 14:39:55
120,10560,81.72,82.26,-0.54,2011-03-11 14:40:00
121,10561,81.68,82.21,-0.53,2011-03-11 14:40:05
122,10562,81.63,82.16,-0.53,2011-03-11 14:40:10
123,10563,81.58,82.11,-0.53,2011-03-11 14:40:15
124,10564,81.52,82.05,-0.53,2011-03-11 14:40:20
125,10565,81.45,82.0,-0.55,2011-03-11 14:40:25
126,10566,81.38,81.95,-0.57,2011-03-11 14:40:30
127,10567,81.31,81.89,-0.58,2011-03-11 14:40:35
128,10568,81.23,81.84,-0.61,2011-03-11 14:40:40
129,10569,81.14,81.79,-0.65,2011-03-11 14:40:45
130,10570,81.06,81.73,-0.67,2011-03-11 14:40:50
131,10571,80.98,81.68,-0.7,2011-03-11 14:40:55
132,10572,80.91,81.63,-0.72,2011-03-11 14:41:00
133,10573,80.83,81.57,-0.74,2011-03-11 14:41:05
134,10574,80.76,81.52,-0.76,2011-03-11 14:41:10
135,10575,80.69,81.47,-0.78,2011-03-11 14:41:15
136,10576,80.62,81.41,-0.79,2011-03-11 14:41:20
137,10577,80.55,81.36,-0.81,2011-03-11 14:41:25
138,10578,80.49,81.31,-0.82,2011-03-11 14:41:30
139,10579,80.42,81.25,-0.83,2011-03-11 14:41:35
140,10580,80.36,81.2,-0.84,2011-03-11 14:41:40
141,10581,80.29,81.15,-0.86,2011-03-11 14:41:45
142,10582,80.23,81.09,-0.86,2011-03-11 14:41:50
143,10583,80.17,81.04,-0.87,2011-03-11 14:41:55
144,10584,80.11,80.98,-0.87,2011-03-11 14:42:00
145,10585,80.05,80.93,-0.88,2011-03-11 14:42:05
146,10586,79.99,80.88,-0.89,2011-03-11 14:42:10
147,10587,79.94,80.82,-0.88,2011-03-11 14:42:15
148,10588,79.89,80.77,-0.88,2011-03-11 14:42:20
149,10589,79.84,80.71,-0.87,2011-03-11 14:42:25
150,10590,79.78,80.66,-0.88,2011-03-11 14:42:30
151,10591,79.74,80.6,-0.86,2011-03-11 14:42:35
152,10592,79.68,80.55,-0.87,2011-03-11 14:42:40
153,10593,79.63,80.5,-0.87,2011-03-11 14:42:45
154,10594,79.59,80.44,-0.85,2011-03-11 14:42:50
155,10595,79.55,80.39,-0.84,2011-03-11 14:42:55
156,10596,79.5,80.33,-0.83,2011-03-11 14:43:00
157,10597,79.45,80.28,-0.83,2011-03-11 14:43:05
158,10598,79.4,80.22,-0.82,2011-03-11 14:43:10
159,10599,79.36,80.17,-0.81,2011-03-11 14:43:15
160,10600,79.31,80.11,-0.8,2011-03-11 14:43:20
161,10601,79.26,80.06,-0.8,2011-03-11 14:43:25
162,10602,79.21,80.0,-0.79,2011-03-11 14:43:30
163,10603,79.16,79.95,-0.79,2011-03-11 14:43:35
164,10604,79.1,79.89,-0.79,2011-03-11 14:43:40
165,10605,79.04,79.84,-0.8,2011-03-11 14:43:45
166,10606,78.99,79.78,-0.79,2011-03-11 14:43:50
167,10607,78.93,79.73,-0.8,2011-03-11 14:43:55
168,10608,78.87,79.67,-0.8,2011-03-11 14:44:00
169,10609,78.81,79.62,-0.81,2011-03-11 14:44:05
170,10610,78.76,79.56,-0.8,2011-03-11 14:44:10
171,10611,78.7,79.5,-0.8,2011-03-11 14:44:15
172,10612,78.65,79.45,-0.8,2011-03-11 14:44:20
173,10613,78.59,79.39,-0.8,2011-03-11 14:44:25
174,10614,78.55,79.34,-0.79,2011-03-11 14:44:30
175,10615,78.5,79.28,-0.78,2011-03-11 14:44:35
176,10616,78.45,79.23,-0.78,2011-03-11 14:44:40
177,10617,78.4,79.17,-0.77,2011-03-11 14:44:45
178,10618,78.36,79.11,-0.75,2011-03-11 14:44:50
179,10619,78.31,79.06,-0.75,2011-03-11 14:44:55
180,10620,78.26,79.0,-0.74,2011-03-11 14:45:00
181,10621,78.2,78.95,-0.75,2011-03-11 14:45:05
182,10622,78.14,78.89,-0.75,2011-03-11 14:45:10
183,10623,78.08,78.83,-0.75,2011-03-11 14:45:15
184,10624,78.02,78.78,-0.76,2011-03-11 14:45:20
185,10625,77.95,78.72,-0.77,2011-03-11 14:45:25
186,10626,77.87,78.67,-0.8,2011-03-11 14:45:30
187,10627,77.79,78.61,-0.82,2011-03-11 14:45:35
188,10628,77.71,78.55,-0.84,2011-03-11 14:45:40
189,10629,77.63,78.5,-0.87,2011-03-11 14:45:45
190,10630,77.55,78.44,-0.89,2011-03-11 14:45:50
191,10631,77.48,78.38,-0.9,2011-03-11 14:45:55
192,10632,77.41,78.33,-0.92,2011-03-11 14:46:00
193,10633,77.34,78.27,-0.93,2011-03-11 14:46:05
194,10634,77.29,78.21,-0.92,2011-03-11 14:46:10
195,10635,77.24,78.16,-0.92,2011-03-11 14:46:15
196,10636,77.19,78.1,-0.91,2011-03-11 14:46:20
197,10637,77.16,78.04,-0.88,2011-03-11 14:46:25
198,10638,77.12,77.99,-0.87,2011-03-11 14:46:30
199,10639,77.09,77.93,-0.84,2011-03-11 14:46:35
200,10640,77.06,77.87,-0.81,2011-03-11 14:46:40
201,10641,77.04,77.81,-0.77,2011-03-11 14:46:45
