,index,observed,astoro,deviation,datetime
0,10800,-54.32,-48.37,-5.95,2011-03-11 15:00:00
1,10801,-54.34,-48.36,-5.98,2011-03-11 15:00:05
2,10802,-54.33,-48.34,-5.99,2011-03-11 15:00:10
3,10803,-54.3,-48.33,-5.97,2011-03-11 15:00:15
4,10804,-54.22,-48.32,-5.9,2011-03-11 15:00:20
5,10805,-54.11,-48.31,-5.8,2011-03-11 15:00:25
6,10806,-53.96,-48.3,-5.66,2011-03-11 15:00:30
7,10807,-53.8,-48.28,-5.52,2011-03-11 15:00:35
8,10808,-53.61,-48.27,-5.34,2011-03-11 15:00:40
9,10809,-53.41,-48.26,-5.15,2011-03-11 15:00:45
10,10810,-53.21,-48.25,-4.96,2011-03-11 15:00:50
11,10811,-53.01,-48.23,-4.78,2011-03-11 15:00:55
12,10812,-52.81,-48.22,-4.59,2011-03-11 15:01:00
13,10813,-52.64,-48.21,-4.43,2011-03-11 15:01:05
14,10814,-52.5,-48.2,-4.3,2011-03-11 15:01:10
15,10815,-52.37,-48.18,-4.19,2011-03-11 15:01:15
16,10816,-52.25,-48.17,-4.08,2011-03-11 15:01:20
17,10817,-52.15,-48.16,-3.99,2011-03-11 15:01:25
18,10818,-52.07,-48.15,-3.92,2011-03-11 15:01:30
19,10819,-51.99,-48.13,-3.86,2011-03-11 15:01:35
20,10820,-51.92,-48.12,-3.8,2011-03-11 15:01:40
21,10821,-51.85,-48.11,-3.74,2011-03-11 15:01:45
22,10822,-51.78,-48.1,-3.68,2011-03-11 15:01:50
23,10823,-51.71,-48.09,-3.62,2011-03-11 15:01:55
24,10824,-51.63,-48.07,-3.56,2011-03-11 15:02:00
25,10825,-51.58,-48.06,-3.52,2011-03-11 15:02:05
26,10826,-51.55,-48.05,-3.5,2011-03-11 15:02:10
27,10827,-51.54,-48.04,-3.5,2011-03-11 15:02:15
28,10828,-51.54,-48.02,-3.52,2011-03-11 15:02:20
29,10829,-51.57,-48.01,-3.56,2011-03-11 15:02:25
30,10830,-51.65,-48.0,-3.65,2011-03-11 15:02:30
31,10831,-51.75,-47.99,-3.76,2011-03-11 15:02:35
32,10832,-51.87,-47.97,-3.9,2011-03-11 15:02:40
33,10833,-52.02,-47.96,-4.06,2011-03-11 15:02:45
34,10834,-52.19,-47.95,-4.24,2011-03-11 15:02:50
35,10835,-52.35,-47.94,-4.41,2011-03-11 15:02:55
36,10836,-52.49,-47.92,-4.57,2011-03-11 15:03:00
37,10837,-52.64,-47.91,-4.73,2011-03-11 15:03:05
38,10838,-52.77,-47.9,-4.87,2011-03-11 15:03:10
39,10839,-52.84,-47.89,-4.95,2011-03-11 15:03:15
40,10840,-52.84,-47.87,-4.97,2011-03-11 15:03:20
41,10841,-52.79,-47.86,-4.93,2011-03-11 15:03:25
42,10842,-52.72,-47.85,-4.87,2011-03-11 15:03:30
43,10843,-52.59,-47.84,-4.75,2011-03-11 15:03:35
44,10844,-52.42,-47.82,-4.6,2011-03-11 15:03:40
45,10845,-52.23,-47.81,-4.42,2011-03-11 15:03:45
46,10846,-52.02,-47.8,-4.22,2011-03-11 15:03:50
47,10847,-51.82,-47.79,-4.03,2011-03-11 15:03:55
48,10848,-51.65,-47.78,-3.87,2011-03-11 15:04:00
49,10849,-51.54,-47.76,-3.78,2011-03-11 15:04:05
50,10850,-51.47,-47.75,-3.72,2011-03-11 15:04:10
51,10851,-51.44,-47.74,-3.7,2011-03-11 15:04:15
52,10852,-51.48,-47.73,-3.75,2011-03-11 15:04:20
53,10853,-51.59,-47.71,-3.88,2011-03-11 15:04:25
54,10854,-51.76,-47.7,-4.06,2011-03-11 15:04:30
55,10855,-51.95,-47.69,-4.26,2011-03-11 15:04:35
56,10856,-52.16,-47.68,-4.48,2011-03-11 15:04:40
57,10857,-52.4,-47.66,-4.74,2011-03-11 15:04:45
58,10858,-52.65,-47.65,-5.0,2011-03-11 15:04:50
59,10859,-52.9,-47.64,-5.26,2011-03-11 15:04:55
60,10860,-53.14,-47.63,-5.51,2011-03-11 15:05:00
61,10861,-53.36,-47.61,-5.75,2011-03-11 15:05:05
62,10862,-53.54,-47.6,-5.94,2011-03-11 15:05:10
63,10863,-53.68,-47.59,-6.09,2011-03-11 15:05:15
64,10864,-53.8,-47.58,-6.22,2011-03-11 15:05:20
65,10865,-53.89,-47.56,-6.33,2011-03-11 15:05:25
66,10866,-53.94,-47.55,-6.39,2011-03-11 15:05:30
67,10867,-53.93,-47.54,-6.39,2011-03-11 15:05:35
68,10868,-53.85,-47.53,-6.32,2011-03-11 15:05:40
69,10869,-53.74,-47.51,-6.23,2011-03-11 15:05:45
70,10870,-53.6,-47.5,-6.1,2011-03-11 15:05:50
71,10871,-53.42,-47.49,-5.93,2011-03-11 15:05:55
72,10872,-53.2,-47.48,-5.72,2011-03-11 15:06:00
73,10873,-52.94,-47.46,-5.48,2011-03-11 15:06:05
74,10874,-52.7,-47.45,-5.25,2011-03-11 15:06:10
75,10875,-52.47,-47.44,-5.03,2011-03-11 15:06:15
76,10876,-52.28,-47.43,-4.85,2011-03-11 15:06:20
77,10877,-52.12,-47.41,-4.71,2011-03-11 15:06:25
78,10878,-51.97,-47.4,-4.57,2011-03-11 15:06:30
79,10879,-51.86,-47.39,-4.47,2011-03-11 15:06:35
80,10880,-51.82,-47.38,-4.44,2011-03-11 15:06:40
81,10881,-51.85,-47.36,-4.49,2011-03-11 15:06:45
82,10882,-51.92,-47.35,-4.57,2011-03-11 15:06:50
83,10883,-52.0,-47.34,-4.66,2011-03-11 15:06:55
84,10884,-52.07,-47.33,-4.74,2011-03-11 15:07:00
85,10885,-52.17,-47.31,-4.86,2011-03-11 15:07:05
86,10886,-52.3,-47.3,-5.0,2011-03-11 15:07:10
87,10887,-52.41,-47.29,-5.12,2011-03-11 15:07:15
88,10888,-52.49,-47.28,-5.21,2011-03-11 15:07:20
89,10889,-52.54,-47.26,-5.28,2011-03-11 15:07:25
90,10890,-52.58,-47.25,-5.33,2011-03-11 15:07:30
91,10891,-52.59,-47.24,-5.35,2011-03-11 15:07:35
92,10892,-52.53,-47.23,-5.3,2011-03-11 15:07:40
93,10893,-52.45,-47.22,-5.23,2011-03-11 15:07:45
94,10894,-52.34,-47.2,-5.14,2011-03-11 15:07:50
95,10895,-52.21,-47.19,-5.02,2011-03-11 15:07:55
96,10896,-52.03,-47.18,-4.85,2011-03-11 15:08:00
97,10897,-51.83,-47.17,-4.66,2011-03-11 15:08:05
98,10898,-51.64,-47.15,-4.49,2011-03-11 15:08:10
99,10899,-51.44,-47.14,-4.3,2011-03-11 15:08:15
100,10900,-51.23,-47.13,-4.1,2011-03-11 15:08:20
101,10901,-51.02,-47.12,-3.9,2011-03-11 15:08:25
102,10902,-50.84,-47.1,-3.74,2011-03-11 15:08:30
103,10903,-50.7,-47.09,-3.61,2011-03-11 15:08:35
104,10904,-50.6,-47.08,-3.52,2011-03-11 15:08:40
105,10905,-50.52,-47.07,-3.45,2011-03-11 15:08:45
106,10906,-50.45,-47.05,-3.4,2011-03-11 15:08:50
107,10907,-50.42,-47.04,-3.38,2011-03-11 15:08:55
108,10908,-50.45,-47.03,-3.42,2011-03-11 15:09:00
109,10909,-50.54,-47.02,-3.52,2011-03-11 15:09:05
110,10910,-50.64,-47.0,-3.64,2011-03-11 15:09:10
111,10911,-50.76,-46.99,-3.77,2011-03-11 15:09:15
112,10912,-50.93,-46.98,-3.95,2011-03-11 15:09:20
113,10913,-51.14,-46.97,-4.17,2011-03-11 15:09:25
114,10914,-51.38,-46.95,-4.43,2011-03-11 15:09:30
115,10915,-51.61,-46.94,-4.67,2011-03-11 15:09:35
116,10916,-51.83,-46.93,-4.9,2011-03-11 15:09:40
117,10917,-52.07,-46.92,-5.15,2011-03-11 15:09:45
118,10918,-52.31,-46.9,-5.41,2011-03-11 15:09:50
119,10919,-52.49,-46.89,-5.6,2011-03-11 15:09:55
120,10920,-52.64,-46.88,-5.76,2011-03-11 15:10:00
121,10921,-52.73,-46.87,-5.86,2011-03-11 15:10:05
122,10922,-52.79,-46.85,-5.94,2011-03-11 15:10:10
123,10923,-52.79,-46.84,-5.95,2011-03-11 15:10:15
124,10924,-52.74,-46.83,-5.91,2011-03-11 15:10:20
125,10925,-52.69,-46.82,-5.87,2011-03-11 15:10:25
126,10926,-52.63,-46.8,-5.83,2011-03-11 15:10:30
127,10927,-52.55,-46.79,-5.76,2011-03-11 15:10:35
128,10928,-52.46,-46.78,-5.68,2011-03-11 15:10:40
129,10929,-52.37,-46.77,-5.6,2011-03-11 15:10:45
130,10930,-52.3,-46.75,-5.55,2011-03-11 15:10:50
131,10931,-52.26,-46.74,-5.52,2011-03-11 15:10:55
132,10932,-52.22,-46.73,-5.49,2011-03-11 15:11:00
133,10933,-52.18,-46.72,-5.46,2011-03-11 15:11:05
134,10934,-52.13,-46.7,-5.43,2011-03-11 15:11:10
135,10935,-52.08,-46.69,-5.39,2011-03-11 15:11:15
136,10936,-52.02,-46.68,-5.34,2011-03-11 15:11:20
137,10937,-51.95,-46.67,-5.28,2011-03-11 15:11:25
138,10938,-51.87,-46.65,-5.22,2011-03-11 15:11:30
139,10939,-51.79,-46.64,-5.15,2011-03-11 15:11:35
140,10940,-51.74,-46.63,-5.11,2011-03-11 15:11:40
141,10941,-51.7,-46.62,-5.08,2011-03-11 15:11:45
142,10942,-51.67,-46.6,-5.07,2011-03-11 15:11:50
143,10943,-51.64,-46.59,-5.05,2011-03-11 15:11:55
144,10944,-51.67,-46.58,-5.09,2011-03-11 15:12:00
145,10945,-51.73,-46.57,-5.16,2011-03-11 15:12:05
146,10946,-51.8,-46.55,-5.25,2011-03-11 15:12:10
147,10947,-51.87,-46.54,-5.33,2011-03-11 15:12:15
148,10948,-51.94,-46.53,-5.41,2011-03-11 15:12:20
149,10949,-52.02,-46.52,-5.5,2011-03-11 15:12:25
150,10950,-52.08,-46.5,-5.58,2011-03-11 15:12:30
151,10951,-52.13,-46.49,-5.64,2011-03-11 15:12:35
152,10952,-52.17,-46.48,-5.69,2011-03-11 15:12:40
153,10953,-52.21,-46.47,-5.74,2011-03-11 15:12:45
154,10954,-52.25,-46.45,-5.8,2011-03-11 15:12:50
155,10955,-52.31,-46.44,-5.87,2011-03-11 15:12:55
156,10956,-52.37,-46.43,-5.94,2011-03-11 15:13:00
157,10957,-52.45,-46.42,-6.03,2011-03-11 15:13:05
158,10958,-52.53,-46.4,-6.13,2011-03-11 15:13:10
159,10959,-52.61,-46.39,-6.22,2011-03-11 15:13:15
160,10960,-52.71,-46.38,-6.33,2011-03-11 15:13:20
161,10961,-52.82,-46.37,-6.45,2011-03-11 15:13:25
162,10962,-52.93,-46.35,-6.58,2011-03-11 15:13:30
163,10963,-53.02,-46.34,-6.68,2011-03-11 15:13:35
164,10964,-53.06,-46.33,-6.73,2011-03-11 15:13:40
165,10965,-53.06,-46.32,-6.74,2011-03-11 15:13:45
166,10966,-53.05,-46.3,-6.75,2011-03-11 15:13:50
167,10967,-53.03,-46.29,-6.74,2011-03-11 15:13:55
168,10968,-53.01,-46.28,-6.73,2011-03-11 15:14:00
169,10969,-52.94,-46.27,-6.67,2011-03-11 15:14:05
170,10970,-52.86,-46.25,-6.61,2011-03-11 15:14:10
171,10971,-52.77,-46.24,-6.53,2011-03-11 15:14:15
172,10972,-52.69,-46.23,-6.46,2011-03-11 15:14:20
173,10973,-52.63,-46.22,-6.41,2011-03-11 15:14:25
174,10974,-52.58,-46.2,-6.38,2011-03-11 15:14:30
175,10975,-52.55,-46.19,-6.36,2011-03-11 15:14:35
176,10976,-52.51,-46.18,-6.33,2011-03-11 15:14:40
177,10977,-52.49,-46.17,-6.32,2011-03-11 15:14:45
178,10978,-52.49,-46.15,-6.34,2011-03-11 15:14:50
179,10979,-52.5,-46.14,-6.36,2011-03-11 15:14:55
180,10980,-52.52,-46.13,-6.39,2011-03-11 15:15:00
181,10981,-52.54,-46.12,-6.42,2011-03-11 15:15:05
182,10982,-52.58,-46.1,-6.48,2011-03-11 15:15:10
183,10983,-52.64,-46.09,-6.55,2011-03-11 15:15:15
184,10984,-52.71,-46.08,-6.63,2011-03-11 15:15:20
185,10985,-52.78,-46.07,-6.71,2011-03-11 15:15:25
186,10986,-52.86,-46.05,-6.81,2011-03-11 15:15:30
187,10987,-52.92,-46.04,-6.88,2011-03-11 15:15:35
188,10988,-52.99,-46.03,-6.96,2011-03-11 15:15:40
189,10989,-53.07,-46.02,-7.05,2011-03-11 15:15:45
190,10990,-53.13,-46.0,-7.13,2011-03-11 15:15:50
191,10991,-53.15,-45.99,-7.16,2011-03-11 15:15:55
192,10992,-53.15,-45.98,-7.17,2011-03-11 15:16:00
193,10993,-53.12,-45.97,-7.15,2011-03-11 15:16:05
194,10994,-53.09,-45.95,-7.14,2011-03-11 15:16:10
195,10995,-53.02,-45.94,-7.08,2011-03-11 15:16:15
