,index,observed,astoro,deviation,datetime
0,28080,-37.01,-35.33,-1.68,2011-03-11 15:00:00
1,28081,-37.07,-35.31,-1.76,2011-03-11 15:00:05
2,28082,-37.13,-35.29,-1.84,2011-03-11 15:00:10
3,28083,-37.2,-35.27,-1.93,2011-03-11 15:00:15
4,28084,-37.27,-35.25,-2.02,2011-03-11 15:00:20
5,28085,-37.36,-35.23,-2.13,2011-03-11 15:00:25
6,28086,-37.45,-35.21,-2.24,2011-03-11 15:00:30
7,28087,-37.55,-35.19,-2.36,2011-03-11 15:00:35
8,28088,-37.65,-35.17,-2.48,2011-03-11 15:00:40
9,28089,-37.74,-35.15,-2.59,2011-03-11 15:00:45
10,28090,-37.84,-35.13,-2.71,2011-03-11 15:00:50
11,28091,-37.93,-35.11,-2.82,2011-03-11 15:00:55
12,28092,-38.02,-35.09,-2.93,2011-03-11 15:01:00
13,28093,-38.11,-35.07,-3.04,2011-03-11 15:01:05
14,28094,-38.2,-35.06,-3.14,2011-03-11 15:01:10
15,28095,-38.3,-35.04,-3.26,2011-03-11 15:01:15
16,28096,-38.4,-35.02,-3.38,2011-03-11 15:01:20
17,28097,-38.49,-35.0,-3.49,2011-03-11 15:01:25
18,28098,-38.59,-34.98,-3.61,2011-03-11 15:01:30
19,28099,-38.68,-34.96,-3.72,2011-03-11 15:01:35
20,28100,-38.77,-34.94,-3.83,2011-03-11 15:01:40
21,28101,-38.84,-34.92,-3.92,2011-03-11 15:01:45
22,28102,-38.89,-34.9,-3.99,2011-03-11 15:01:50
23,28103,-38.9,-34.88,-4.02,2011-03-11 15:01:55
24,28104,-38.88,-34.86,-4.02,2011-03-11 15:02:00
25,28105,-38.83,-34.84,-3.99,2011-03-11 15:02:05
26,28106,-38.77,-34.82,-3.95,2011-03-11 15:02:10
27,28107,-38.7,-34.8,-3.9,2011-03-11 15:02:15
28,28108,-38.63,-34.78,-3.85,2011-03-11 15:02:20
29,28109,-38.55,-34.76,-3.79,2011-03-11 15:02:25
30,28110,-38.49,-34.74,-3.75,2011-03-11 15:02:30
31,28111,-38.45,-34.72,-3.73,2011-03-11 15:02:35
32,28112,-38.43,-34.7,-3.73,2011-03-11 15:02:40
33,28113,-38.43,-34.68,-3.75,2011-03-11 15:02:45
34,28114,-38.45,-34.66,-3.79,2011-03-11 15:02:50
35,28115,-38.48,-34.64,-3.84,2011-03-11 15:02:55
36,28116,-38.53,-34.62,-3.91,2011-03-11 15:03:00
37,28117,-38.58,-34.6,-3.98,2011-03-11 15:03:05
38,28118,-38.64,-34.58,-4.06,2011-03-11 15:03:10
39,28119,-38.7,-34.56,-4.14,2011-03-11 15:03:15
40,28120,-38.76,-34.54,-4.22,2011-03-11 15:03:20
41,28121,-38.82,-34.52,-4.3,2011-03-11 15:03:25
42,28122,-38.88,-34.5,-4.38,2011-03-11 15:03:30
43,28123,-38.94,-34.48,-4.46,2011-03-11 15:03:35
44,28124,-39.02,-34.46,-4.56,2011-03-11 15:03:40
45,28125,-39.09,-34.45,-4.64,2011-03-11 15:03:45
46,28126,-39.17,-34.43,-4.74,2011-03-11 15:03:50
47,28127,-39.25,-34.41,-4.84,2011-03-11 15:03:55
48,28128,-39.32,-34.39,-4.93,2011-03-11 15:04:00
49,28129,-39.39,-34.37,-5.02,2011-03-11 15:04:05
50,28130,-39.45,-34.35,-5.1,2011-03-11 15:04:10
51,28131,-39.5,-34.33,-5.17,2011-03-11 15:04:15
52,28132,-39.53,-34.31,-5.22,2011-03-11 15:04:20
53,28133,-39.54,-34.29,-5.25,2011-03-11 15:04:25
54,28134,-39.53,-34.27,-5.26,2011-03-11 15:04:30
55,28135,-39.51,-34.25,-5.26,2011-03-11 15:04:35
56,28136,-39.47,-34.23,-5.24,2011-03-11 15:04:40
57,28137,-39.43,-34.21,-5.22,2011-03-11 15:04:45
58,28138,-39.37,-34.19,-5.18,2011-03-11 15:04:50
59,28139,-39.31,-34.17,-5.14,2011-03-11 15:04:55
60,28140,-39.26,-34.15,-5.11,2011-03-11 15:05:00
61,28141,-39.21,-34.13,-5.08,2011-03-11 15:05:05
62,28142,-39.17,-34.11,-5.06,2011-03-11 15:05:10
63,28143,-39.14,-34.09,-5.05,2011-03-11 15:05:15
64,28144,-39.12,-34.07,-5.05,2011-03-11 15:05:20
65,28145,-39.11,-34.05,-5.06,2011-03-11 15:05:25
66,28146,-39.12,-34.03,-5.09,2011-03-11 15:05:30
67,28147,-39.13,-34.01,-5.12,2011-03-11 15:05:35
68,28148,-39.15,-33.99,-5.16,2011-03-11 15:05:40
69,28149,-39.18,-33.97,-5.21,2011-03-11 15:05:45
70,28150,-39.22,-33.95,-5.27,2011-03-11 15:05:50
71,28151,-39.25,-33.93,-5.32,2011-03-11 15:05:55
72,28152,-39.27,-33.91,-5.36,2011-03-11 15:06:00
73,28153,-39.28,-33.89,-5.39,2011-03-11 15:06:05
74,28154,-39.29,-33.87,-5.42,2011-03-11 15:06:10
75,28155,-39.28,-33.85,-5.43,2011-03-11 15:06:15
76,28156,-39.26,-33.83,-5.43,2011-03-11 15:06:20
77,28157,-39.22,-33.81,-5.41,2011-03-11 15:06:25
78,28158,-39.17,-33.79,-5.38,2011-03-11 15:06:30
79,28159,-39.11,-33.77,-5.34,2011-03-11 15:06:35
80,28160,-39.02,-33.75,-5.27,2011-03-11 15:06:40
81,28161,-38.92,-33.73,-5.19,2011-03-11 15:06:45
82,28162,-38.81,-33.71,-5.1,2011-03-11 15:06:50
83,28163,-38.69,-33.69,-5.0,2011-03-11 15:06:55
84,28164,-38.57,-33.67,-4.9,2011-03-11 15:07:00
85,28165,-38.45,-33.65,-4.8,2011-03-11 15:07:05
86,28166,-38.33,-33.63,-4.7,2011-03-11 15:07:10
87,28167,-38.23,-33.61,-4.62,2011-03-11 15:07:15
88,28168,-38.15,-33.58,-4.57,2011-03-11 15:07:20
89,28169,-38.09,-33.56,-4.53,2011-03-11 15:07:25
90,28170,-38.06,-33.54,-4.52,2011-03-11 15:07:30
91,28171,-38.05,-33.52,-4.53,2011-03-11 15:07:35
92,28172,-38.07,-33.5,-4.57,2011-03-11 15:07:40
93,28173,-38.11,-33.48,-4.63,2011-03-11 15:07:45
94,28174,-38.17,-33.46,-4.71,2011-03-11 15:07:50
95,28175,-38.23,-33.44,-4.79,2011-03-11 15:07:55
96,28176,-38.28,-33.42,-4.86,2011-03-11 15:08:00
97,28177,-38.32,-33.4,-4.92,2011-03-11 15:08:05
98,28178,-38.35,-33.38,-4.97,2011-03-11 15:08:10
99,28179,-38.36,-33.36,-5.0,2011-03-11 15:08:15
100,28180,-38.34,-33.34,-5.0,2011-03-11 15:08:20
101,28181,-38.32,-33.32,-5.0,2011-03-11 15:08:25
102,28182,-38.29,-33.3,-4.99,2011-03-11 15:08:30
103,28183,-38.27,-33.28,-4.99,2011-03-11 15:08:35
104,28184,-38.27,-33.26,-5.01,2011-03-11 15:08:40
105,28185,-38.3,-33.24,-5.06,2011-03-11 15:08:45
106,28186,-38.35,-33.22,-5.13,2011-03-11 15:08:50
107,28187,-38.46,-33.2,-5.26,2011-03-11 15:08:55
108,28188,-38.6,-33.18,-5.42,2011-03-11 15:09:00
109,28189,-38.79,-33.16,-5.63,2011-03-11 15:09:05
110,28190,-39.02,-33.14,-5.88,2011-03-11 15:09:10
111,28191,-39.26,-33.12,-6.14,2011-03-11 15:09:15
112,28192,-39.51,-33.1,-6.41,2011-03-11 15:09:20
113,28193,-39.73,-33.08,-6.65,2011-03-11 15:09:25
114,28194,-39.92,-33.06,-6.86,2011-03-11 15:09:30
115,28195,-40.06,-33.04,-7.02,2011-03-11 15:09:35
116,28196,-40.15,-33.02,-7.13,2011-03-11 15:09:40
117,28197,-40.18,-33.0,-7.18,2011-03-11 15:09:45
118,28198,-40.15,-32.98,-7.17,2011-03-11 15:09:50
119,28199,-40.07,-32.96,-7.11,2011-03-11 15:09:55
120,28200,-39.94,-32.93,-7.01,2011-03-11 15:10:00
121,28201,-39.78,-32.91,-6.87,2011-03-11 15:10:05
122,28202,-39.59,-32.89,-6.7,2011-03-11 15:10:10
123,28203,-39.39,-32.87,-6.52,2011-03-11 15:10:15
124,28204,-39.2,-32.85,-6.35,2011-03-11 15:10:20
125,28205,-39.04,-32.83,-6.21,2011-03-11 15:10:25
126,28206,-38.9,-32.81,-6.09,2011-03-11 15:10:30
127,28207,-38.78,-32.79,-5.99,2011-03-11 15:10:35
128,28208,-38.69,-32.77,-5.92,2011-03-11 15:10:40
129,28209,-38.61,-32.75,-5.86,2011-03-11 15:10:45
130,28210,-38.54,-32.73,-5.81,2011-03-11 15:10:50
131,28211,-38.49,-32.71,-5.78,2011-03-11 15:10:55
132,28212,-38.45,-32.69,-5.76,2011-03-11 15:11:00
133,28213,-38.41,-32.67,-5.74,2011-03-11 15:11:05
134,28214,-38.38,-32.65,-5.73,2011-03-11 15:11:10
135,28215,-38.35,-32.63,-5.72,2011-03-11 15:11:15
136,28216,-38.31,-32.61,-5.7,2011-03-11 15:11:20
137,28217,-38.28,-32.59,-5.69,2011-03-11 15:11:25
138,28218,-38.25,-32.57,-5.68,2011-03-11 15:11:30
139,28219,-38.23,-32.54,-5.69,2011-03-11 15:11:35
140,28220,-38.23,-32.52,-5.71,2011-03-11 15:11:40
141,28221,-38.24,-32.5,-5.74,2011-03-11 15:11:45
142,28222,-38.26,-32.48,-5.78,2011-03-11 15:11:50
143,28223,-38.3,-32.46,-5.84,2011-03-11 15:11:55
144,28224,-38.35,-32.44,-5.91,2011-03-11 15:12:00
145,28225,-38.41,-32.42,-5.99,2011-03-11 15:12:05
146,28226,-38.49,-32.4,-6.09,2011-03-11 15:12:10
147,28227,-38.58,-32.38,-6.2,2011-03-11 15:12:15
148,28228,-38.68,-32.36,-6.32,2011-03-11 15:12:20
149,28229,-38.8,-32.34,-6.46,2011-03-11 15:12:25
150,28230,-38.93,-32.32,-6.61,2011-03-11 15:12:30
151,28231,-39.07,-32.3,-6.77,2011-03-11 15:12:35
152,28232,-39.22,-32.28,-6.94,2011-03-11 15:12:40
153,28233,-39.37,-32.26,-7.11,2011-03-11 15:12:45
154,28234,-39.53,-32.23,-7.3,2011-03-11 15:12:50
155,28235,-39.69,-32.21,-7.48,2011-03-11 15:12:55
156,28236,-39.84,-32.19,-7.65,2011-03-11 15:13:00
157,28237,-39.99,-32.17,-7.82,2011-03-11 15:13:05
158,28238,-40.13,-32.15,-7.98,2011-03-11 15:13:10
159,28239,-40.26,-32.13,-8.13,2011-03-11 15:13:15
160,28240,-40.38,-32.11,-8.27,2011-03-11 15:13:20
161,28241,-40.48,-32.09,-8.39,2011-03-11 15:13:25
162,28242,-40.58,-32.07,-8.51,2011-03-11 15:13:30
163,28243,-40.66,-32.05,-8.61,2011-03-11 15:13:35
164,28244,-40.73,-32.03,-8.7,2011-03-11 15:13:40
165,28245,-40.8,-32.01,-8.79,2011-03-11 15:13:45
166,28246,-40.87,-31.99,-8.88,2011-03-11 15:13:50
167,28247,-40.95,-31.96,-8.99,2011-03-11 15:13:55
168,28248,-41.05,-31.94,-9.11,2011-03-11 15:14:00
169,28249,-41.15,-31.92,-9.23,2011-03-11 15:14:05
170,28250,-41.28,-31.9,-9.38,2011-03-11 15:14:10
171,28251,-41.42,-31.88,-9.54,2011-03-11 15:14:15
172,28252,-41.59,-31.86,-9.73,2011-03-11 15:14:20
173,28253,-41.79,-31.84,-9.95,2011-03-11 15:14:25
174,28254,-42.01,-31.82,-10.19,2011-03-11 15:14:30
175,28255,-42.26,-31.8,-10.46,2011-03-11 15:14:35
176,28256,-42.54,-31.78,-10.76,2011-03-11 15:14:40
177,28257,-42.83,-31.76,-11.07,2011-03-11 15:14:45
178,28258,-43.15,-31.74,-11.41,2011-03-11 15:14:50
179,28259,-43.49,-31.71,-11.78,2011-03-11 15:14:55
180,28260,-43.83,-31.69,-12.14,2011-03-11 15:15:00
181,28261,-44.18,-31.67,-12.51,2011-03-11 15:15:05
182,28262,-44.52,-31.65,-12.87,2011-03-11 15:15:10
183,28263,-44.86,-31.63,-13.23,2011-03-11 15:15:15
184,28264,-45.19,-31.61,-13.58,2011-03-11 15:15:20
185,28265,-45.51,-31.59,-13.92,2011-03-11 15:15:25
186,28266,-45.8,-31.57,-14.23,2011-03-11 15:15:30
187,28267,-46.08,-31.55,-14.53,2011-03-11 15:15:35
188,28268,-46.33,-31.53,-14.8,2011-03-11 15:15:40
189,28269,-46.58,-31.51,-15.07,2011-03-11 15:15:45
190,28270,-46.82,-31.48,-15.34,2011-03-11 15:15:50
191,28271,-47.06,-31.46,-15.6,2011-03-11 15:15:55
192,28272,-47.3,-31.44,-15.86,2011-03-11 15:16:00
193,28273,-47.54,-31.42,-16.12,2011-03-11 15:16:05
194,28274,-47.8,-31.4,-16.4,2011-03-11 15:16:10
195,28275,-48.08,-31.38,-16.7,2011-03-11 15:16:15
196,28276,-48.39,-31.36,-17.03,2011-03-11 15:16:20
197,28277,-48.71,-31.34,-17.37,2011-03-11 15:16:25
198,28278,-49.05,-31.32,-17.73,2011-03-11 15:16:30
199,28279,-49.41,-31.3,-18.11,2011-03-11 15:16:35
200,28280,-49.78,-31.27,-18.51,2011-03-11 15:16:40
201,28281,-50.16,-31.25,-18.91,2011-03-11 15:16:45
202,28282,-50.55,-31.23,-19.32,2011-03-11 15:16:50
203,28283,-50.94,-31.21,-19.73,2011-03-11 15:16:55
204,28284,-51.33,-31.19,-20.14,2011-03-11 15:17:00
205,28285,-51.73,-31.17,-20.56,2011-03-11 15:17:05
206,28286,-52.13,-31.15,-20.98,2011-03-11 15:17:10
207,28287,-52.53,-31.13,-21.4,2011-03-11 15:17:15
208,28288,-52.94,-31.11,-21.83,2011-03-11 15:17:20
209,28289,-53.35,-31.08,-22.27,2011-03-11 15:17:25
210,28290,-53.78,-31.06,-22.72,2011-03-11 15:17:30
211,28291,-54.2,-31.04,-23.16,2011-03-11 15:17:35
212,28292,-54.63,-31.02,-23.61,2011-03-11 15:17:40
