20110310,0,74.86,75.9,-1.04
20110310,6,74.89,75.91,-1.02
20110310,12,74.9,75.92,-1.02
20110310,18,74.9,75.92,-1.02
20110310,24,74.89,75.93,-1.04
20110310,30,74.88,75.94,-1.06
20110310,36,74.87,75.95,-1.08
20110310,42,74.86,75.95,-1.09
20110310,48,74.85,75.96,-1.11
20110310,54,74.84,75.97,-1.13
20110310,100,74.84,75.98,-1.14
20110310,106,74.85,75.98,-1.13
20110310,112,74.87,75.99,-1.12
20110310,118,74.89,76.0,-1.11
20110310,124,74.91,76.01,-1.1
20110310,130,74.93,76.02,-1.09
20110310,136,74.95,76.02,-1.07
20110310,142,74.97,76.03,-1.06
20110310,148,74.98,76.04,-1.06
20110310,154,74.98,76.05,-1.07
20110310,200,74.97,76.06,-1.09
20110310,206,74.96,76.06,-1.1
20110310,212,74.93,76.07,-1.14
20110310,218,74.89,76.08,-1.19
20110310,224,74.84,76.09,-1.25
20110310,230,74.77,76.1,-1.33
20110310,236,74.69,76.11,-1.42
20110310,242,74.61,76.11,-1.5
20110310,248,74.52,76.12,-1.6
20110310,254,74.43,76.13,-1.7
20110310,300,74.34,76.14,-1.8
20110310,306,74.26,76.15,-1.89
20110310,312,74.19,76.16,-1.97
20110310,318,74.13,76.16,-2.03
20110310,324,74.08,76.17,-2.09
20110310,330,74.05,76.18,-2.13
20110310,336,74.03,76.19,-2.16
20110310,342,74.01,76.2,-2.19
20110310,348,74.0,76.21,-2.21
20110310,354,74.0,76.21,-2.21
20110310,400,74.0,76.22,-2.22
20110310,406,74.0,76.23,-2.23
20110310,412,74.0,76.24,-2.24
20110310,418,74.0,76.25,-2.25
20110310,424,74.0,76.26,-2.26
20110310,430,74.0,76.27,-2.27
20110310,436,74.0,76.27,-2.27
20110310,442,74.0,76.28,-2.28
20110310,448,74.0,76.29,-2.29
20110310,454,74.0,76.3,-2.3
20110310,500,74.0,76.31,-2.31
20110310,506,74.0,76.32,-2.32
20110310,512,74.01,76.33,-2.32
20110310,518,74.02,76.34,-2.32
20110310,524,74.03,76.34,-2.31
20110310,530,74.06,76.35,-2.29
20110310,536,74.09,76.36,-2.27
20110310,542,74.14,76.37,-2.23
20110310,548,74.2,76.38,-2.18
20110310,554,74.27,76.39,-2.12
20110310,600,74.35,76.4,-2.05
20110310,606,74.44,76.41,-1.97
20110310,612,74.53,76.42,-1.89
20110310,618,74.62,76.43,-1.81
20110310,624,74.71,76.43,-1.72
20110310,630,74.8,76.44,-1.64
20110310,636,74.88,76.45,-1.57
20110310,642,74.95,76.46,-1.51
20110310,648,75.03,76.47,-1.44
20110310,654,75.1,76.48,-1.38
20110310,700,75.19,76.49,-1.3
20110310,706,75.28,76.5,-1.22
20110310,712,75.38,76.51,-1.13
20110310,718,75.5,76.52,-1.02
20110310,724,75.63,76.53,-0.9
20110310,730,75.76,76.54,-0.78
20110310,736,75.91,76.55,-0.64
20110310,742,76.06,76.56,-0.5
20110310,748,76.2,76.56,-0.36
20110310,754,76.34,76.57,-0.23
20110310,800,76.47,76.58,-0.11
20110310,806,76.59,76.59,0.0
20110310,812,76.69,76.6,0.09
20110310,818,76.78,76.61,0.17
20110310,824,76.85,76.62,0.23
20110310,830,76.92,76.63,0.29
20110310,836,76.97,76.64,0.33
20110310,842,77.01,76.65,0.36
20110310,848,77.05,76.66,0.39
20110310,854,77.08,76.67,0.41
20110310,900,77.12,76.68,0.44
20110310,906,77.15,76.69,0.46
20110310,912,77.18,76.7,0.48
20110310,918,77.19,76.71,0.48
20110310,924,77.21,76.72,0.49
20110310,930,77.21,76.73,0.48
20110310,936,77.2,76.74,0.46
20110310,942,77.19,76.75,0.44
20110310,948,77.16,76.76,0.4
20110310,954,77.14,76.77,0.37
20110310,1000,77.11,76.78,0.33
20110310,1006,77.08,76.79,0.29
20110310,1012,77.05,76.8,0.25
20110310,1018,77.04,76.81,0.23
20110310,1024,77.02,76.82,0.2
